                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
| af874a22de6001b9d1d3fc4c793d6ab6 | 1.000 | 0.286 | 0.101 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.002 | 0.005 | 0.002 | 0.000 | 0.126 | 0.013 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| f50e5ae4a5f2b0c3a86fc7f892209c5c | 1.000 | 0.389 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.004 | 0.003 | 0.001 | 0.126 | 0.003 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 5409efc65e0906a54065d5693eaaa049 | 1.000 | 0.251 | 0.053 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.002 | 0.004 | 0.003 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| efee8c8ced39dafeee10734c77693a4b | 1.000 | 0.494 | 0.089 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.001 | 1.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 9d2f8c7632943be38e5560f84e6f2b47 | 1.000 | 0.372 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.117 | 0.218 | 0.500 | 0.000 | 0.057 | 0.196 | 0.000 | 1.000 |
| 4ddbb6ea38241fe8e862ac4ecafbe7e2 | 1.000 | 0.027 | 0.076 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.003 | 0.000 | 0.000 | 0.007 | 0.201 | 0.002 | 0.000 |
| 69fec46a1293ab7d8375c4f51609a40b | 1.000 | 0.487 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.296 | 0.063 | 0.500 | 0.000 | 0.262 | 0.489 | 0.000 | 1.000 |
| 5268494d6a5b7f3bc27bc2dcbcf79748 | 1.000 | 0.177 | 0.035 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.001 | 0.003 | 0.003 | 0.000 | 0.122 | 0.000 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 6ebc8ee8fd87580ad497e0702cd490f5 | 1.000 | 0.027 | 0.015 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.000 | 0.001 | 0.001 | 0.000 | 0.122 | 0.031 | 0.000 | 0.000 | 0.036 | 0.201 | 0.000 | 0.000 |
| bf6a3ea6f15c2c9c96a19da3f3ba9e43 | 1.000 | 0.160 | 0.015 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.001 | 0.008 | 0.000 | 0.122 | 0.001 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 7822ef5bf7b6a7bcb66cd5c2448ea6d0 | 1.000 | 0.223 | 0.028 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.016 | 0.002 | 0.001 | 0.005 | 0.000 | 0.122 | 0.017 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 2feb331067619f8708788c10c3bf7bfe | 1.000 | 0.321 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.137 | 0.167 | 0.500 | 0.000 | 0.037 | 0.085 | 0.000 | 1.000 |
| 07592ec3c73fa533d09fc94d79e323cd | 1.000 | 0.025 | 0.010 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.003 | 0.004 | 0.001 | 0.189 | 0.005 | 0.000 | 0.000 | 0.003 | 0.311 | 0.000 | 0.000 |
| 3053a9dab3da5fbbaeac6dfc7efc5bc5 | 1.000 | 0.451 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.070 | 0.500 | 0.000 | 0.036 | 0.091 | 0.000 | 1.000 |
| 6d9e3fb34baafced809a190cd4b62f49 | 1.000 | 0.230 | 0.037 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.003 | 0.003 | 0.004 | 0.000 | 0.122 | 0.003 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 3158c273d7423d065825d5724cd1dc64 | 1.000 | 0.444 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.001 | 0.004 | 0.003 | 0.001 | 0.074 | 0.031 | 0.000 | 1.000 | 0.023 | 0.123 | 0.000 | 1.000 |
| 3229f885e2668f522c2d64b84a34639b | 1.000 | 0.087 | 0.020 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.008 | 0.002 | 0.001 | 0.006 | 0.000 | 0.122 | 0.003 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 88f1cd16899c6a71c2c8659883cd4d08 | 1.000 | 0.453 | 0.046 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.008 | 0.000 | 0.002 | 0.000 | 0.000 | 0.088 | 0.289 | 0.500 | 0.000 | 0.051 | 0.145 | 0.000 | 0.000 |
| de75eb121afef673bce3ae37116953ee | 1.000 | 0.070 | 0.027 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.001 | 0.001 | 0.003 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5d42542e546a85309b9d9e2bafb4e4c9 | 1.000 | 0.456 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.015 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.062 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 32e90d1459c534087a2daccdfc98453c | 1.000 | 0.432 | 0.083 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.008 | 0.002 | 0.004 | 0.002 | 0.000 | 0.089 | 0.003 | 0.500 | 0.000 | 0.023 | 0.145 | 0.000 | 1.000 |
| 8b0cd2943828cf9e2080e51ff9583c1a | 1.000 | 0.225 | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.035 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 96949ae3a4ff126b193e540ff64d5017 | 1.000 | 0.276 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.177 | 0.118 | 0.500 | 0.000 | 0.056 | 0.118 | 0.000 | 1.000 |
| fabe694fea65e5b15574f4eaa2a190a9 | 1.000 | 0.024 | 0.067 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.006 | 0.001 | 0.000 | 0.122 | 0.001 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 45626e1bfedf3b94a319f1e2c9285998 | 1.000 | 0.426 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.257 | 0.025 | 0.500 | 0.000 | 0.238 | 0.506 | 0.000 | 1.000 |
| 8ca5187e207e48b7aa74b4ae24e693bd | 1.000 | 0.234 | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 8116346de8c815245b9217110fcb14d5 | 1.000 | 0.285 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.085 | 0.072 | 0.500 | 0.000 | 0.040 | 0.161 | 0.000 | 1.000 |
| 3713c62c0009fa09f4fb45b209b3f5fa | 1.000 | 0.410 | 0.057 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.021 | 0.002 | 0.004 | 0.003 | 0.000 | 0.122 | 0.007 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 37c839f5fce859dc0933970544c22247 | 1.000 | 0.379 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.094 | 0.254 | 0.500 | 0.000 | 0.038 | 0.146 | 0.000 | 1.000 |
| 74b8966423c2c7021ec5eb65562fa4d7 | 1.000 | 0.412 | 0.020 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.001 | 0.006 | 0.001 | 0.122 | 0.004 | 0.500 | 0.000 | 0.000 | 0.201 | 0.000 | 0.000 |
| 37e1f7f3dd90d7a64d0668379b09ad2c | 1.000 | 0.243 | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.071 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 86752187f9b846281f2fdca9312be147 | 1.000 | 0.090 | 0.087 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.010 | 0.002 | 0.000 | 0.189 | 0.005 | 0.000 | 1.000 | 0.000 | 0.123 | 0.001 | 0.000 |
| 73cdbf900e92772030eb0670ea53e9a5 | 1.000 | 0.415 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.153 | 0.364 | 0.500 | 0.000 | 0.060 | 0.104 | 0.000 | 1.000 |
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
                                                                                              false-positives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
| f38e5a203c0a1a6e86452d95a4b0f150 | 0.000 | 0.722 | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.009 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| c99d8ca24637c57481f815314cb67f1d | 0.000 | 0.616 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.017 | 0.500 | 0.000 | 0.059 | 0.195 | 0.000 | 1.000 |
| 473360bfc9eb1ad24675249cd7eeaf2b | 0.000 | 0.757 | 0.556 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.068 | 0.000 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5d0121d9a9562b1c0cdbe06ad3a36d91 | 0.000 | 0.720 | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.037 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 3ad236513d9c071108178afbef95117c | 0.000 | 0.766 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.008 | 0.001 | 0.004 | 0.003 | 0.001 | 0.122 | 0.082 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 91a3feb2d3c3925df18ad68d1e350f08 | 0.000 | 0.739 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.176 | 0.011 | 0.500 | 0.000 | 0.057 | 0.124 | 0.000 | 1.000 |
| d1f65884b036404f96fde3beac4f4006 | 0.000 | 0.767 | 0.019 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.001 | 0.001 | 0.000 | 0.126 | 0.001 | 0.500 | 0.000 | 0.016 | 0.185 | 0.001 | 0.000 |
| 14315b671b1ff048382403e24ab79b18 | 0.000 | 0.588 | 0.014 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.008 | 0.000 | 0.004 | 0.001 | 0.000 | 0.156 | 0.005 | 0.500 | 0.000 | 0.008 | 0.106 | 0.001 | 0.000 |
| 4355a99167346ee2d908cb33534e177b | 0.000 | 0.509 | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.005 | 0.003 | 0.001 | 0.008 | 0.000 | 0.122 | 0.008 | 0.000 | 0.000 | 0.003 | 0.201 | 0.003 | 0.000 |
| 69d79339bab9d98c5a5478d6841df5fb | 0.000 | 0.544 | 0.018 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.006 | 0.500 | 1.000 | 0.019 | 0.201 | 0.000 | 0.000 |
| 7e7ff5a990f0e5756e31348ced169854 | 0.000 | 0.861 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.003 | 0.001 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| d987c51792fcaa51a8916b6687b09d81 | 0.000 | 0.521 | 0.013 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.009 | 0.001 | 0.002 | 0.002 | 0.000 | 0.156 | 0.024 | 1.000 | 1.000 | 0.001 | 0.106 | 0.000 | 0.000 |
| e2997e186452caa16d7a1b4fb649f262 | 0.000 | 0.800 | 0.021 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.005 | 0.000 | 0.126 | 0.002 | 1.000 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 6aafd9d19279d65e3f119e0d41c202f9 | 0.000 | 0.675 | 0.009 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.006 | 0.005 | 0.001 | 0.006 | 0.000 | 0.189 | 0.001 | 0.500 | 1.000 | 0.001 | 0.123 | 0.002 | 0.000 |
| 5e9b4ec6cc7c02ee739d917054c6acb7 | 0.000 | 0.547 | 0.067 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.001 | 1.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 46e9a06056e9503430897b6dff52a589 | 0.000 | 0.573 | 0.054 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.005 | 0.001 | 0.002 | 0.001 | 0.000 | 0.074 | 0.028 | 0.000 | 0.000 | 0.007 | 0.123 | 0.000 | 0.000 |
| 86935aface1025450ae5adb11cc67744 | 0.000 | 0.537 | 0.018 | 0.000 | 0.000 | 0.500 | 1.000 | 1.000 | 0.001 | 0.001 | 0.001 | 0.004 | 0.000 | 0.126 | 0.002 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 568afd36961e194025e0fc5687d08e73 | 0.000 | 0.773 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 1.000 | 0.046 | 0.500 | 0.000 | 1.000 | 0.618 | 0.000 | 1.000 |
| 9bd49e729a348a83fd65b280035930d1 | 0.000 | 0.863 | 0.007 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.001 | 0.000 | 0.002 | 0.000 | 0.122 | 0.006 | 0.500 | 0.000 | 0.012 | 0.078 | 0.001 | 0.000 |
| 3ac82aeb4247082a304f23282102f5ac | 0.000 | 0.863 | 0.007 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.001 | 0.000 | 0.001 | 0.000 | 0.122 | 0.004 | 0.500 | 0.000 | 0.014 | 0.078 | 0.000 | 0.000 |
| 136d718bee74eb407355cb64f064867d | 0.000 | 0.618 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.036 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 13dc5592746011ab4d70ca3ed47ca26a | 0.000 | 0.706 | 0.003 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.002 | 0.000 | 0.039 | 0.000 | 0.126 | 0.002 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 24549c324d4138b4aabe2e69da3143b9 | 0.000 | 0.731 | 0.010 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.001 | 0.000 | 0.004 | 0.000 | 0.122 | 0.016 | 0.500 | 1.000 | 0.001 | 0.201 | 0.000 | 0.000 |
| ab6b3f2e3560802909e54f0b964b1e52 | 0.000 | 0.723 | 0.009 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.009 | 0.001 | 0.000 | 0.005 | 0.001 | 0.122 | 0.038 | 0.500 | 1.000 | 0.001 | 0.201 | 0.000 | 0.000 |
| 8159cf512e7263e8d164239a3e00b93b | 0.000 | 0.711 | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.041 | 0.000 | 0.004 | 0.003 | 0.001 | 0.156 | 0.477 | 1.000 | 1.000 | 0.023 | 0.077 | 0.000 | 1.000 |
| ae84158d032805d41aaab2a967b37dd7 | 0.000 | 0.635 | 0.329 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.020 | 0.001 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 183204cd9677736222e5d785c799a148 | 0.000 | 0.604 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.117 | 0.009 | 0.500 | 0.000 | 0.057 | 0.195 | 0.000 | 1.000 |
| 18e93c802ec8a04dc65824aeae481d34 | 0.000 | 0.621 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.126 | 0.028 | 0.500 | 0.000 | 0.061 | 0.198 | 0.000 | 1.000 |
| 996487c62be6c6fd867694e573b6e40b | 0.000 | 0.804 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.225 | 0.500 | 0.000 | 0.012 | 0.123 | 0.000 | 1.000 |
| 9c600094974030b4e4c6f73f69100b04 | 0.000 | 0.606 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.008 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.048 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 170754478dc23a930d22722b43dbf181 | 0.000 | 0.767 | 0.080 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.027 | 0.002 | 0.005 | 0.002 | 0.000 | 0.122 | 0.052 | 0.500 | 1.000 | 0.035 | 0.201 | 0.002 | 0.000 |
| 2d78fc21636cf23424f37bef10a80671 | 0.000 | 0.751 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.009 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 2ad8cf91b644339895652db444e2a11a | 0.000 | 0.615 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.019 | 0.017 | 0.500 | 0.000 | 0.051 | 0.000 | 0.000 | 1.000 |
| 4468eb0caf3bdfbacfdc964b034531aa | 0.000 | 0.875 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.013 | 0.000 | 0.004 | 0.000 | 0.000 | 0.120 | 0.040 | 0.500 | 0.000 | 0.058 | 0.200 | 0.000 | 1.000 |
| 96a92f3bcb002f22a698a62a468415e3 | 0.000 | 0.823 | 0.038 | 0.000 | 1.000 | 0.500 | 0.500 | 0.500 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.092 | 0.013 | 0.500 | 0.000 | 0.045 | 0.175 | 0.000 | 1.000 |
| 44d39dc1a75f2da92601e6e4b58adeb4 | 0.000 | 0.678 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.885 | 0.028 | 0.500 | 0.000 | 0.644 | 0.472 | 0.000 | 1.000 |
| 9d1b6ecbb388ac5669c5ed14e33101c7 | 0.000 | 0.750 | 0.039 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.002 | 0.003 | 0.003 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5464ee4ef790013f0caa5d16d72ae7fc | 0.000 | 0.898 | 0.068 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.056 | 0.002 | 0.002 | 0.002 | 0.000 | 0.122 | 0.161 | 0.500 | 1.000 | 0.007 | 0.201 | 0.001 | 0.000 |
| 1a59a97533ff11eb56509d4cadacdf3d | 0.000 | 0.883 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.009 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.577 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 9ece1ef135220a516195d30aba6d600d | 0.000 | 0.867 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.010 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 6fd95ead686ac1a37a103818fdb21103 | 0.000 | 0.751 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.062 | 0.002 | 0.500 | 0.000 | 0.023 | 0.105 | 0.000 | 1.000 |
| 9c70eaa380eb60135c5f1953b1f073cf | 0.000 | 0.965 | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.002 | 0.001 | 0.007 | 0.000 | 0.197 | 0.011 | 1.000 | 1.000 | 0.005 | 0.141 | 0.003 | 0.000 |
| ca0b3311ee0a4442a95256780b279c23 | 0.000 | 0.594 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.080 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| a0ee362f0ab6b807d139bab426fc5c42 | 0.000 | 0.514 | 0.033 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.003 | 0.000 | 0.122 | 0.002 | 1.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 07e9751d0ad8b5b741019d1eb4468696 | 0.000 | 0.764 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.121 | 0.014 | 0.500 | 0.000 | 0.060 | 0.200 | 0.000 | 1.000 |
