tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
3.66580164665e-05,2.2746046180252817,38.2587890625,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0149509233797,0.287152644978,0.250253088787,1.5857424681778447,595.32,0.0,0.122289156627,0.110873440285,0.010144153764,0.253245565917,0.0595997679814,0.0,bb15681b4ffddbd33f76f1bc10daa0ff
4.25687198258e-05,1.4710481109817743,92.1640625,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,0.296204386532,0.234291417232,0.23194027304,0.250253088787,1.1456606319453846,842.0,0.0,0.0,0.183600713012,0.00133475707421,0.00713110257817,0.287703016241,0.0,47859cac8eeffb4689126e1dd81633f0
2.73664045701e-05,1.4331926046472432,124.42578125,3.0,1.0,1.0,1.0,0.0,1.0,0.0483333333333,0.1,0.015,0.0,0.251504438376,0.250253088787,1.0726637852121914,595.0,nan,nan,nan,nan,nan,0.0,0.0,94f71f55d143ddba9590e5fc284b4eae
0.000101203830127,1.1073753149175396,202.258789062,5.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.1,0.114137825955,0.0,0.024159340615,0.250253088787,0.8233257945025657,595.0,0.0,0.00843373493976,0.000356506238859,0.00266951414842,0.046077893582,0.0232018561485,0.0,ee9ef87e6788235b3c601589b7bff688
4.23880654307e-05,1.2961143297657152,140.265625,4.0,0.0,0.0,0.0,0.0,1.0,0.00301204819277,0.1,0.0,0.483166666667,0.287152644978,0.250253088787,1.0826516694518298,595.32,0.00161290322581,0.0993975903614,0.0367201426025,0.00347036839295,0.368988846224,0.248549883991,0.0,dc18da5deeb89404475517dc7a166d94
4.697223662e-05,2.634070860186699,1011.32324219,40.0,0.0,0.0,0.0,0.0,0.0,0.108619666033,0.3,0.105910463362,0.0,0.251504438376,0.250253088787,1.1508977424949929,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,b9ce1e428a46579acbfcee92937ade4f
9.70524731906e-05,0.29457879148197164,46.94140625,4.0,1.0,0.0,0.0,0.0,1.0,0.01,0.3,0.00666666666667,0.0,0.251504438376,0.250253088787,0.48731897969208415,612.0,nan,0.00301204819277,0.00641711229947,0.0,0.0330956299141,0.0127610208817,0.0,6d77a3ea786a678be4ff671104c5f917
0.000103361233654,0.514076231439781,94.6826171875,2.0,1.0,0.0,0.0,0.0,1.0,0.00284671532847,1,0.0,0.02,0.251504438376,0.250253088787,0.31323125744284336,595.2756,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,ec3b6b73d74a85960dec62d6ce7149e5
0.000243433299316,0.3066122769312332,71.1669921875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.02,0.251504438376,0.250253088787,0.16497423877311476,595.32,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,58fcb0d5010c7bccbdf08baac615e7bb
6.74138803625e-05,1.0840740258863797,203.489257812,6.0,0.0,0.0,0.0,0.0,1.0,0.16,1,0.0,0.0,0.251504438376,0.250253088787,0.8583799863240613,595.2,0.0,0.0993975903614,0.0367201426025,0.0106780565937,0.368988846224,0.248549883991,0.0,c8edfc5bc931866d8be11dcacd391335
0.000273330681766,0.15446666309510812,67.0498046875,1.0,1.0,0.0,0.0,0.0,0.0,0.210272560773,1,0.00392857142857,0.0,0.251504438376,0.250253088787,0.08154491790170634,841.8898,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,1fa14f32f1b581d22a1d8f9cfd85284a
0.000442744465896,0.08434293641953106,4353.48339844,53.0,0.0,0.0,0.0,0.0,0.0,0.00984850890424,0.1,0.296204386532,0.301571428571,0.251504438376,0.250253088787,0.046155074419290634,720.0,0.00322580645161,0.0506024096386,0.0242424242424,0.00347036839295,0.324556591699,0.224477958237,0.0,6b4eacc56975db6e3f0569d57e2dff7c
3.49206541001e-05,0.6051715009103994,1457.16308594,17.0,0.0,0.0,0.0,0.0,1.0,0.486238095238,0.2,0.433476190476,0.462376490201,0.251504438376,0.250253088787,0.35747998888372934,595.32,0.0112903225806,0.0993975903614,0.0367201426025,0.0125467164976,0.368988846224,0.248549883991,0.0,f51d621abeb4c489918d904995bbcec0
0.000107328542628,0.15430803023208406,1057.4296875,16.0,0.0,0.0,0.0,0.0,1.0,0.486238095238,0.2,0.433476190476,0.462376490201,0.251504438376,0.250253088787,0.03517303353530331,595.32,0.0112903225806,0.0993975903614,0.0367201426025,0.0125467164976,0.368988846224,0.248549883991,1.0,b881e48f5d59d74468bd52dc8c137ec3
0.000173822730182,0.08461184695268356,13.7080078125,1.0,0.0,0.0,1.0,0.0,1.0,0.399071428571,0.4,0.506599875656,0.97,0.84019053947,0.250253088787,0.05714899947465868,595.22,0.00645161290323,0.122289156627,0.206773618538,0.00347036839295,0.253245565917,0.0913573085847,1.0,ef59be13bd0d88b43fcb779912df7a66
0.00024011577169,0.08502338791092348,27.625,1.0,0.0,0.0,1.0,0.0,1.0,0.797458152958,0.4,0.765185492032,0.97,0.84019053947,0.250253088787,0.038624318793202016,595.22,0.00161290322581,0.071686746988,0.206773618538,0.0,0.0989211921741,0.0913573085847,1.0,36889863bea6feb43dbe335719aa657a
1.78260490319e-05,2.8424984397622977,9839.14453125,55.0,0.0,0.0,0.0,0.0,1.0,0.027330792396,0.3,0.296204386532,0.0373535353535,0.251504438376,0.250253088787,1.792968288155196,595.22,0.0,0.071686746988,0.244206773619,0.00106780565937,0.0989211921741,0.115429234339,0.0,6b81ce5b10a0a46749a0e60e9b718e6e
1.5397853221e-05,3.4284430114918263,373.470703125,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.3,1.0,0.482006550615,0.287152644978,0.250253088787,10.717409945405857,595.276001,nan,0.0963855421687,0.206773618538,0.0,0.000731395136222,0.0913573085847,1.0,296a0c76e1efe45d63b7ff6c770e79e0
5.2655433547e-06,12.351746109494144,1455.07324219,24.0,1.0,1.0,1.0,0.0,1.0,0.275518356362,0.5,0.296204386532,0.654976436536,0.287152644978,0.250253088787,33.16089766326717,595.0,nan,nan,0.0367201426025,0.0,0.0,0.00261020881671,1.0,96c6483f5113f19635ac43171ef6148c
5.57571014603e-05,0.5291258285610106,1062.43945312,27.0,0.0,0.0,0.0,0.0,1.0,0.11,0.2,0.0653571428571,0.13,0.251504438376,0.250253088787,1.7302480500817266,595.0,0.0,0.071686746988,0.0513368983957,0.000533902829685,0.0989211921741,0.0932424593968,0.0,ee31588463e2469ee6216e9c1a32186d
0.000102990967341,0.4794177339017213,374.159179688,20.0,0.0,0.0,0.0,0.0,0.0,0.0260223169476,0.2,0.0,0.0814062233017,0.287152644978,0.250253088787,1.367300428195837,720.0,0.0,0.0433734939759,0.020320855615,0.0018686599039,0.288901078808,0.196345707657,0.0,b5da06d8c9858708cb597185cf8f93be
9.30962374842e-05,0.43903279873594675,3520.93261719,19.0,0.0,0.0,1.0,0.0,0.0,0.01,1,0.03,0.0285893851831,0.287152644978,0.250253088787,0.36442156385944263,720.0,0.0,0.066265060241,0.110873440285,0.000266951414842,0.173157798501,0.0595997679814,0.0,dc1718d9c1ec4fefb0034cce36da688b
6.38956167442e-05,0.8517756792165191,2195.55761719,22.0,0.0,0.0,1.0,0.0,0.0,0.01,1,0.03,0.0285893851831,0.287152644978,0.250253088787,0.7920446747332763,793.8,0.00161290322581,0.066265060241,0.110873440285,0.00213561131874,0.173157798501,0.0595997679814,0.0,2d69bee905f9afc6721f22e7d5167781
0.000279486956736,0.01618750961015973,112.659179688,1.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.1,0.296204386532,0.190201261314,0.251504438376,0.250253088787,0.022609636051822302,595.2,0.0,0.0993975903614,0.0367201426025,0.00133475707421,0.368988846224,0.248549883991,0.0,115758b79c92c942b17f5bb48ec5becd
2.07300120211e-05,2.964694099483664,3601.88085938,29.0,1.0,0.0,0.0,0.0,0.0,0.16,0.1,0.14,0.234291417232,0.23194027304,0.250253088787,2.8504524822072628,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,7256f4f4d8c40f0f02fb6a3117a4bb3a
3.5479467729e-06,16.0057546158335,2063.58789062,24.0,1.0,0.0,0.0,0.0,1.0,0.653955459477,0.1,0.769130183392,0.0711800498674,0.251504438376,0.824444444444,48.347971889976414,612.0,nan,0.00120481927711,0.0017825311943,0.0,0.0113366246114,0.018126450116,1.0,e5178ff03bb21e40281c083021dd5d80
2.71708181586e-05,2.577785763535454,2277.31738281,9.0,0.0,0.0,0.0,0.0,1.0,0.110867965324,0.5,0.0989048401812,0.00188087774295,0.251504438376,0.250253088787,1.583591737880277,595.0,0.0,0.0993975903614,0.145811051693,0.000533902829685,0.369171695008,0.0623549883991,0.0,a259a3f34c34540e7518a430653ea030
0.000251730694579,0.024563394353644134,261.8046875,1.0,0.0,1.0,1.0,0.0,0.0,0.0100242828629,0.5,0.0233399144766,0.00188087774295,0.251504438376,0.250253088787,0.016168872246985988,596.0,0.00967741935484,nan,0.225311942959,0.00320341697811,0.0,0.0919373549884,0.0,9bd49e729a348a83fd65b280035930d1
0.000181677858915,0.026349057699920887,167.41015625,1.0,0.0,1.0,1.0,0.0,0.0,0.0100242828629,0.5,0.0233399144766,0.00188087774295,0.251504438376,0.250253088787,0.030435515267198832,596.0,0.00967741935484,nan,0.225311942959,0.00320341697811,0.0,0.0919373549884,0.0,3ac82aeb4247082a304f23282102f5ac
0.00010854309855,0.13912728269558972,13.7431640625,1.0,0.0,0.0,0.0,0.0,1.0,0.0850175228714,0.5,0.109908679494,0.00188087774295,0.251504438376,0.250253088787,0.0734140116208913,595.0,0.0,0.0993975903614,0.145811051693,0.000533902829685,0.369354543792,0.0623549883991,0.0,9174a444f8dabf4829516aa5139c594d
3.64539071523e-05,1.3036490428802707,96.205078125,6.0,0.0,0.0,1.0,0.0,1.0,0.0100242828629,0.5,0.0233399144766,0.00188087774295,0.251504438376,0.250253088787,0.8884897534064913,595.0,0.00161290322581,0.071686746988,0.206773618538,0.000800854244527,0.0989211921741,0.0913573085847,0.0,9bddacf7623d284063a81e6f7008f9e2
0.000130380211073,0.4350147952975096,84.2880859375,2.0,0.0,0.0,0.0,0.0,1.0,0.213422185121,1,0.228254309684,0.197657268939,0.287152644978,0.250253088787,0.24116945121943803,595.32,0.00483870967742,0.106626506024,0.0406417112299,0.00720768820075,0.404644359115,0.276682134571,0.0,c7a4eb67f463f7b98e1b8cfa60236176
4.75421680779e-05,0.7089702709491037,205.500976562,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.5197973535473952,720.0,0.0,0.0433734939759,0.020320855615,0.000266951414842,0.288901078808,0.196345707657,0.0,b5e5c24c9057608339332a160f2cb378
nan,0.0,40.046875,6.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.4,0.296204386532,0.197657268939,0.287152644978,0.250253088787,0.0,595.332,0.00645161290323,0.00180722891566,0.0385026737968,0.00747463961559,0.0016456390565,0.0252320185615,0.0,decea33878cc583c222424da0e77635f
7.79465668881e-06,5.423475993907932,393.017578125,8.0,0.0,1.0,1.0,0.0,1.0,0.659243271805,0.3,0.438532890061,1.0,0.251504438376,0.250253088787,15.32584371522333,595.276,0.00322580645161,0.0138554216867,0.206773618538,0.0,0.0,0.0913573085847,1.0,d404503b466c0067fb52ea7fbb1eb99c
6.20722688592e-05,0.938139445244178,611.451171875,2.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.2,0.296204386532,0.0,0.0,0.250253088787,0.6257270675106258,594.96,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,9589d9b5e897eff7835e2c655f8f31b8
0.000230904029757,0.2367999020372494,72.9970703125,1.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,1,0.296204386532,0.00722220579107,0.251504438376,0.250253088787,0.1619774468899428,595.0,0.0,0.0602409638554,0.0513368983957,0.00160170848905,0.0411409764125,0.0932424593968,0.0,9bdb75ccd1062f57a95e2d05b080b020
0.000181110343975,0.16575638305940163,392.850585938,2.0,0.0,0.0,0.0,0.0,1.0,0.0778315581477,0.1,0.0304275650816,0.234291417232,0.23194027304,0.250253088787,0.10952315219418374,595.32,0.00967741935484,0.0993975903614,0.0367201426025,0.00774159103043,0.368988846224,0.248549883991,0.0,5a8768d7e93defcc8181422ea5d90c79
0.000182883042491,0.07581537639473425,193.73046875,2.0,0.0,0.0,0.0,0.0,1.0,0.18,0.6,0.139487871597,0.197657268939,0.287152644978,0.250253088787,0.08195385528614037,595.32,0.00483870967742,0.106626506024,0.0406417112299,0.00667378537106,0.404644359115,0.276682134571,0.0,42b1b9e51d1d096562c7eb894edb434f
1.18353077797e-05,4.729795356649085,13001.4873047,86.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.197657268939,0.287152644978,0.250253088787,4.6857893649464595,595.0,0.0,0.033734939759,0.0513368983957,0.00373731980779,0.0309014445054,0.0932424593968,0.0,553303d587544f6c7d2fcb096681a672
8.04790562981e-05,0.7439676027165177,219.120117188,9.0,0.0,0.0,0.0,0.0,0.0,0.18,0.6,0.06,0.197657268939,0.287152644978,0.250253088787,0.392040987592925,720.0,0.0,0.0433734939759,0.020320855615,0.000800854244527,0.288901078808,0.196345707657,0.0,945f15f45a60471a38299306719a3616
5.49451283595e-05,0.4814016883267781,825.100585938,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.192868217054,0.18051563729,0.287152644978,0.250253088787,1.0569538248139057,794.0,0.0,0.0,0.000356506238859,0.00320341697811,0.0106052294752,0.0232018561485,0.0,8eb07e29263da99fe065915b308806bf
0.000251364940095,0.5048675241654205,65.8828125,1.0,1.0,0.0,0.0,0.0,1.0,0.016155984485,0.7,0.0179194733071,0.00210031347962,0.251504438376,0.250253088787,0.24837552518895828,595.276,nan,0.00120481927711,0.00106951871658,0.0,0.0113366246114,0.0149361948956,0.0,f74934132b142bcb4853c4486630a4b5
9.68609403403e-06,4.4578398378605035,1244.6796875,7.0,1.0,1.0,1.0,0.0,1.0,0.275518356362,0.3,0.296204386532,0.688965367965,0.251504438376,0.250253088787,15.099522774338283,585.0,0.0,0.0078313253012,0.0,0.0,0.0,0.0,1.0,6284f0bff4dca222faeae011ea0aa27a
0.000367033878398,0.11906057340213917,11.33203125,1.0,0.0,0.0,0.0,0.0,1.0,0.00284671532847,0.4,0.0,0.197657268939,0.287152644978,0.250253088787,0.09283381418519072,595.0,0.0,0.071686746988,0.0513368983957,0.00453817405232,0.0989211921741,0.0932424593968,0.0,8edb9d97fac36790561dd8bd2f0ef091
4.82538953825e-05,1.1420132875895512,2907.24023438,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9,0.0,0.00811149157515,0.287152644978,0.250253088787,1.0273910343373325,595.0,0.0,0.033734939759,0.0513368983957,0.000266951414842,0.0309014445054,0.0932424593968,0.0,74cb3475c757633eacff10f6ab904b36
4.25188867674e-05,0.6993479354419891,2449.81640625,27.0,0.0,0.0,0.0,0.0,0.0,0.109253926351,0.5,0.0802060049241,0.0,0.251504438376,0.250253088787,0.8579038576629746,720.0,0.0,0.0433734939759,0.020320855615,0.000800854244527,0.288901078808,0.196345707657,0.0,b080a406a534559e84500e3e8a2e1e8c
0.000193082715793,0.3397254955711512,34.6123046875,1.0,1.0,0.0,0.0,0.0,1.0,0.01,0.4,0.115792270504,0.197657268939,0.287152644978,0.250253088787,0.20358484506087748,595.28,nan,0.00240963855422,0.183600713012,0.0,0.00786249771439,0.287703016241,0.0,92bfce3c577c637e70731d6270d24a4f
nan,0.0,55.34765625,1.0,1.0,1.0,0.0,0.0,0.0,0.275518356362,0.3,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.0,841.92,nan,nan,0.0374331550802,0.0,0.0,0.024216937355,0.0,5f4a8a36868fc0233ce8bcb72002b01a
6.42649174945e-05,0.955762999719608,183.303710938,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0203571428571,0.190201261314,0.287152644978,0.250253088787,0.9234347022679884,595.32,0.0,0.106626506024,0.0406417112299,0.000533902829685,0.404644359115,0.276682134571,0.0,d88384c3b3ee130d838e30d10721fc14
5.37126792763e-05,0.7196682485888276,73.556640625,21.0,0.0,0.0,1.0,0.0,0.0,0.276169656409,0.6,0.296204386532,0.0537357368946,0.287152644978,0.250253088787,0.5001130519892883,720.0,0.00322580645161,0.066265060241,0.110873440285,0.0018686599039,0.173157798501,0.0595997679814,0.0,1fa9020c459a3df1843860d8a81600ef
9.96496413104e-05,0.26723236444369586,59.51953125,2.0,0.0,0.0,0.0,0.0,1.0,0.381968710746,0.2,0.0862777777778,0.0,0.251504438376,0.250253088787,0.2056575664386127,595.0,0.00161290322581,0.00843373493976,0.000356506238859,0.00133475707421,0.046077893582,0.0232018561485,0.0,0980802f95ff47a3eb817055a147d9a6
4.03501624865e-05,1.7004020090712928,25.15625,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.251504438376,0.250253088787,0.9980260086614282,595.0,0.0,0.0469879518072,0.0513368983957,0.00400427122264,0.0892302066191,0.0932424593968,0.0,e53bf19d9bc3867d578b9deb3abd9d9e
0.0,0.0,397.98046875,1.0,1.0,1.0,1.0,0.0,0.0,0.781666666667,0.4,0.81,0.234291417232,0.23194027304,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,8e02d3ecbb6fef794d03a4761ec303d0
1.52384932663e-05,2.634593374573239,154.509765625,5.0,1.0,1.0,0.0,0.0,1.0,0.854911900639,0.1,0.783129301208,0.190201261314,0.251504438376,0.250253088787,8.365944109046708,595.29,0.00322580645161,0.00542168674699,0.183600713012,0.0,0.0,0.287703016241,1.0,9632f83bfdf81c530761e51c1b306b96
1.30758553119e-06,41.924338038282734,3601.66796875,80.0,1.0,1.0,1.0,0.0,0.0,0.490968531469,0.2,0.880449650128,0.197657268939,0.251504438376,0.73,36.250797458371146,841.92,nan,0.021686746988,0.0887700534759,0.0,0.0118851709636,0.0337877030162,1.0,c502ad77fe16393f8305edc944ea429c
2.18657962121e-05,1.8866484702712871,316.126953125,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0304275650816,0.0,0.251504438376,0.250253088787,5.458017488624724,595.32,0.0,0.0993975903614,0.0367201426025,0.0018686599039,0.368988846224,0.248549883991,0.0,56f9679fa8e83c1dba190e68efee111b
0.000272296692252,0.12592944594689556,1122.11230469,8.0,1.0,1.0,1.0,0.0,1.0,0.805773205775,0.8,0.805357287588,0.88,0.287152644978,0.250253088787,0.07476545521251945,612.0,nan,nan,0.00213903743316,0.0,0.0,0.0,1.0,42b275561c12c0b9abcd129d75daffb6
2.79469227326e-05,1.6920842201351007,2613.99707031,47.0,1.0,0.0,0.0,0.0,0.0,0.00255144032922,0.6,0.0,0.190201261314,0.251504438376,0.250253088787,1.0985226756084396,362.835,0.0,0.0481927710843,0.00106951871658,0.0,0.0978240994697,0.0149361948956,0.0,b448e97005673347e4528dcf8d2aa8c1
5.30686843186e-06,13.826990685885262,8381.81640625,14.0,1.0,0.0,1.0,0.0,0.0,0.975353942652,0.8,0.955876384907,0.806733384055,0.287152644978,0.799560179108,9.04204284639924,763.2,nan,0.0939759036145,0.110873440285,0.0,0.0870360212105,0.0595997679814,1.0,47a67acd7509a8666add7710d44e7a90
3.03937773971e-05,1.3700167190688504,342.46484375,8.0,0.0,0.0,0.0,0.0,1.0,0.01,0.1,0.07,0.197657268939,0.287152644978,0.250253088787,1.0982412645245914,595.32,0.0,0.0993975903614,0.0367201426025,0.0018686599039,0.368988846224,0.248549883991,0.0,5930629c7b272cde766e6ceeb211eae4
2.25197110675e-05,2.3598482133973757,314.991210938,9.0,0.0,0.0,0.0,0.0,1.0,0.04,0.1,0.02,0.197657268939,0.287152644978,0.250253088787,1.9134164981552093,595.2,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,e140bbe85d117879324066e218a9bb54
3.21226475634e-05,1.6102122688604363,2369.07617188,49.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.7,0.0,0.0556862745098,0.251504438376,0.250253088787,1.1273539801004118,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,293fcbbd7f9565412ca2c2fe58b4ccd0
0.000463039506264,0.048992855259340364,416.802734375,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0112711658724,0.287152644978,0.250253088787,0.02510424551357294,1024.0,nan,0.0,0.183600713012,0.0,0.00713110257817,0.287703016241,0.0,b7cfe83c44fd9d11881b528a3e6a4336
nan,0.0,454.810546875,8.0,1.0,1.0,1.0,1.0,nan,1.0,0.1,0.990793650794,0.0614330512871,0.251504438376,0.250253088787,0.0,0.0,nan,nan,nan,nan,nan,0.0,1.0,d9fba18f90f990271db7cce381308b47
0.0,0.0,6194.03125,11.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.2,0.296204386532,0.413751803752,0.287152644978,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,0c1f383fefa3052044704bb39d165bbd
4.92527995256e-05,0.7929566313059163,2124.6875,35.0,0.0,0.0,0.0,0.0,0.0,0.01,0.7,0.0,0.0206862745098,0.251504438376,0.250253088787,0.5559191400979264,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,af2cdfab8e0ada947342e36e4eac4035
0.000182396262555,0.4215706601562256,58.8662109375,1.0,0.0,1.0,0.0,0.0,1.0,0.01,0.3,0.0427692307692,0.02,0.251504438376,0.250253088787,0.340054594054989,595.0,0.0,0.033734939759,0.0513368983957,0.000266951414842,0.0309014445054,0.0932424593968,0.0,43248774c3f100225428d4aad4c317d6
4.85097430972e-220,0.0,11022.6279297,16.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0,0.251504438376,0.890054619697,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,70e34d9858147c6e06ac3f18af0fd422
2.08906138698e-05,2.777739704344522,40.9580078125,5.0,1.0,1.0,1.0,1.0,nan,0.914146373652,0.8,0.951189667789,1.0,0.251504438376,0.250253088787,2.3811569149422485,0.0,nan,nan,nan,nan,nan,0.0,1.0,eab32586c181245745369cdfe39c3bd6
0.0,0.0,3636.79589844,10.0,1.0,1.0,1.0,0.0,0.0,0.768511904762,0.8,0.673764568765,0.65,0.287152644978,0.9225,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,4972646785f406d64262c5046d937ea0
0.0,0.0,3058.07421875,10.0,1.0,1.0,1.0,0.0,1.0,0.275518356362,0.3,0.296204386532,0.734637783465,0.287152644978,0.250253088787,0.0,595.08,nan,nan,nan,0.0,0.0,0.0,1.0,67fd819567a6aaac8dc1f0a5dba6c896
3.51438941787e-07,139.20996903180347,4409.33886719,427.0,0.0,0.0,0.0,0.0,1.0,0.908333333333,0.6,0.8125,0.969875,0.251504438376,0.250253088787,155.87751456875685,419.52,0.00483870967742,0.071686746988,0.257040998217,0.00373731980779,0.0989211921741,0.094692575406,1.0,f25e883b16833c800a297e4d93b0d553
4.14682232997e-06,13.228458805202242,300.333007812,25.0,0.0,0.0,0.0,0.0,1.0,0.89,0.6,0.9,0.969875,0.251504438376,0.250253088787,11.03347207341589,595.0,0.00483870967742,0.071686746988,0.0395721925134,0.00720768820075,0.0989211921741,0.024216937355,1.0,a88c22c2a84ab27702980ea63dca807f
nan,0.0,739.475585938,14.0,1.0,1.0,0.0,0.0,1.0,0.796666666667,0.6,0.73,0.969875,0.251504438376,0.250253088787,0.0,595.28,nan,0.130722891566,0.157575757576,0.0,0.00438837081733,0.0627900232019,1.0,34554e81832e77f89b070b66ce49cbbf
4.86355419141e-05,0.777866680210758,4924.91601562,28.0,1.0,0.0,0.0,0.0,0.0,0.350552475302,0.1,0.14326984127,0.413751803752,0.287152644978,0.250253088787,0.5706606928898531,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,89ed2c8e98cacb9d768756b3aa617d97
1.25201155595e-286,0.0,2384.42285156,14.0,1.0,1.0,0.0,0.0,1.0,0.94,0.3,1.0,0.981946387845,0.23194027304,0.250253088787,0.0,597.0,nan,nan,0.000356506238859,0.0,0.0,0.0,1.0,c5c825d34120921ca4767a4b273a507d
1.03486088643e-05,6.390293199450894,83.4072265625,13.0,0.0,0.0,0.0,0.0,1.0,0.01,0.8,0.0375,0.197657268939,0.287152644978,0.250253088787,4.028826428934487,595.0,0.00161290322581,0.0469879518072,0.0513368983957,0.00320341697811,0.0892302066191,0.0932424593968,0.0,c9b6b8f3edd7dcce210c55235eff1894
6.7007753671e-05,0.831206632523493,491.567382812,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.224187666135,0.159833333333,0.287152644978,0.250253088787,0.5301960035055259,720.0,0.0,0.0433734939759,0.020320855615,0.000800854244527,0.288901078808,0.196345707657,0.0,49cef1b7b8c1076a590f6b7086472c61
2.12373531348e-174,0.0,6865.63183594,18.0,1.0,1.0,1.0,0.0,1.0,0.92,0.3,0.936376540127,0.981946387845,0.23194027304,0.250253088787,0.0,426.0,nan,nan,nan,0.0,0.0,0.0,1.0,2a2a9f34e01944af30e1ca8f9b80508e
2.76833443513e-05,1.7278844568320297,6227.8046875,46.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.01,0.0,0.251504438376,0.250253088787,1.125381817095899,595.0,0.00322580645161,0.071686746988,0.0513368983957,0.00133475707421,0.0989211921741,0.0932424593968,0.0,f2dadc933186ba967ce56853e9242bc5
5.82583054446e-05,0.7851258730895351,121.673828125,6.0,1.0,0.0,0.0,0.0,1.0,0.1575,0.1,0.02,0.234291417232,0.23194027304,0.250253088787,0.5777305559720095,595.0,nan,0.00240963855422,0.183600713012,0.0,0.00786249771439,0.287703016241,0.0,758e533475388e7459ac2f7aa4213a9b
5.3850110215e-05,0.3841987057506497,741.524414062,3.0,0.0,0.0,0.0,0.0,1.0,0.08,0.1,0.0751428571429,0.0,0.251504438376,0.185053133411,0.3124494922716322,612.0,0.0,0.0993975903614,0.0367201426025,0.00106780565937,0.368988846224,0.248549883991,0.0,68fcaf361a089968762f5c868b6e2825
2.57327589698e-05,2.215481175914797,264.021484375,8.0,0.0,0.0,0.0,0.0,1.0,0.04,0.1,0.0510649350649,0.197657268939,0.287152644978,0.250253088787,1.8564611497295882,595.32,0.0,0.106626506024,0.0406417112299,0.000266951414842,0.404644359115,0.276682134571,0.0,573f8c946de3329e77d6f8173b6c899d
5.38573628596e-05,0.9470778504690435,643.348632812,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.353166253476,0.234291417232,0.23194027304,0.250253088787,0.6698604615446501,720.0,0.0,0.0506024096386,0.0242424242424,0.000533902829685,0.324556591699,0.224477958237,0.0,cbf3aa7aec2e185165e66b33dcf03afe
7.74216894468e-06,6.391841261381689,854.3359375,56.0,0.0,0.0,0.0,0.0,0.0,0.276169656409,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,4.374934027612718,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,fda437a0f96583b229c5e9603088dd95
