text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.5,0.0,0.0,0.5,0.0,1,203.551,False,595.32,841.92,1572.0,False,0.0,0.5283146884987835,0.0,10e78536c3ff4cf5e01675de47c2312b
0.5,0.0,0.0,0.5,0.5,1,39.84,False,595.0,842.0,1899.0,False,0.0,0.7274448332867605,0.0,3a02b6a836fd1a9c844803d471424f88
0.5,0.0,0.0,0.0,0.5,10,2450.665,False,720.0,540.0,787.4,False,0.0,4.215122878355075,0.0,9c952b0e574a05409d7bf3934016800a
0.5,0.0,0.0,0.5,0.5,7,400.93,False,720.0,540.0,1690.0,False,0.0,2.0941121866978114,0.0,baecd559707891d6cef6065647431638
0.5,1.0,1.0,0.5,0.5,4,3240.973,False,618.0,841.0,0.0,False,1.0,2.6008056751010917,1.0,16581484bce0b09a744e9a0b9d5255cf
0.0,0.0,0.0,0.0,0.5,4,70.733,False,595.0,842.0,1796.0,False,0.0,0.8435742679774065,0.0,6d3f493166231c539a490f0b930e4f33
0.5,0.0,0.0,0.5,0.5,8,374.389,False,595.0,842.0,2506.25,True,0.0,2.5579326399167055,0.0,b7043370ac999235216c602755742d72
0.5,0.0,0.0,0.5,0.0,1,72.507,False,595.276,841.89,4015.0,False,0.0,0.7249521581045515,0.0,b31fc4fe46ba6ee3f12526408dae9988
0.5,0.0,0.5,0.5,0.5,10,5256.108,False,801.0,580.0,0.0,False,1.0,3.2889259381969196,1.0,96949ae3a4ff126b193e540ff64d5017
0.5,0.5,1.0,0.5,0.5,14,580.769,False,595.276,793.701,9500.57142857143,False,0.0,1.8586063736074234,1.0,4443af1116ccc197989be849d9f41aec
0.0,0.5,0.5,0.5,0.5,1,21.368,False,595.332,841.969,2433.0,False,0.0,0.8768757690743996,0.0,0088e08edda00d1cf05f2ea1091fb42b
0.0,0.5,0.5,0.0,0.5,33,497.143,False,800.0,600.0,444.3333333333333,False,0.0,1.6779907362015873,0.0,48556d388f5527806a9a351db5daed55
0.5,1.0,1.0,0.5,0.5,8,1960.508,False,596.0,842.0,0.0,False,1.0,1.3164988269914786,0.0,c4bd472ac36e0495eca6f32104b5dfd9
0.5,1.0,1.0,0.5,0.5,30,1182.082,False,399.0,577.0,0.0,False,1.0,0.6336086835081516,1.0,eed6bc8c3e53df5701f55ce55b771a8a
0.5,1.0,1.0,0.5,0.5,1,353.768,False,596.0,842.0,0.0,False,1.0,2.1190203017326614,0.0,43cb70909885dbe315d02e2843ef0def
0.0,0.0,0.0,0.5,0.0,27,3104.28,False,1024.0,788.0,295.48148148148147,False,0.0,1.2468588688022346,0.0,403f712b23c5692b3eb10a316a4986f4
0.5,0.5,0.5,0.5,0.5,3,149.023,False,576.0,817.92,0.0,False,1.0,1.1449629828120105,0.0,b38d54bae392c5a6908bd3b8a414222f
0.0,0.0,0.0,0.5,0.0,7,116.274,False,595.0,842.0,2206.0,False,0.0,2.525030429671477,0.0,8182a767f9e0bc26b7f981f1faa8962e
0.5,0.5,0.5,0.0,0.0,50,9786.753,True,595.22,842.0,481.62,False,0.0,2.485846203288554,0.0,7b81732d797c4f7bbb15191c08c60de5
0.0,0.5,0.0,0.5,0.5,30,1736.639,False,720.0,540.0,438.56666666666666,False,0.0,3.0835486450326064,0.0,a4975f6d0d4ff4b8bbd0981ecd0f2285
0.0,0.5,0.5,0.5,0.5,8,52.995,False,595.32,841.92,1732.875,False,0.0,0.5181431424469771,0.0,d41133288d1d716c386a38e0579b67a5
0.0,0.0,0.0,0.0,0.5,18,144.923,True,595.0,842.0,554.3888888888889,False,0.0,1.1059162396105513,0.0,be6089f31fc9768286e560a396344744
0.0,0.0,0.0,0.5,0.0,1,382.132,False,595.28,841.89,683.0,False,0.0,2.5459699766034647,0.0,2f2aadc446ee64ea44d54ae531d5c40b
0.5,0.5,0.5,0.5,0.5,39,20022.683,True,595.22,842.0,701.7179487179487,False,0.0,2.3489696415376837,0.0,7d0eba4e0394fc3ed5b0f3ae8a76a501
0.0,0.0,0.0,0.5,0.0,1,257.168,False,595.32,841.92,4874.0,False,0.0,0.8870566174884362,0.0,fef91c42aad7bccd2dad08c9672f5a08
0.5,0.5,0.5,0.5,0.0,71,2644.222,False,595.22,842.0,1715.0281690140846,False,0.0,0.7910828939349163,0.0,9eceb15c83a0cf9d011e33ed09c1ef87
0.5,0.5,0.5,0.5,0.5,1,48.334,False,595.22,842.0,856.0,False,0.0,0.3996627835953714,0.0,dea0d7bdc9beeb85e88fed142230ac40
0.0,0.0,0.0,0.5,0.5,3,207.928,False,720.0,540.0,842.6666666666666,False,0.0,2.2116834117594126,0.0,d780e140bf497e502be9a283b31f13c3
0.5,0.0,0.0,0.0,0.5,1,142.735,False,595.32,841.92,2439.0,False,0.0,0.5923936097241684,0.0,9c3efabdedfd1d771cef662593df3378
0.0,0.0,0.0,0.0,0.5,1,8.119,False,595.32,841.92,4430.0,False,0.0,1.1191064226939824,0.0,2b9d6effdced92c458941cd789c8bb5c
0.5,1.0,1.0,0.5,0.5,1,1061.336,False,595.2,841.68,0.0,False,1.0,2.602997062290155,1.0,9547329d63face3b1e757d562d9976cd
0.5,0.0,0.0,0.0,0.5,31,454.991,False,720.0,540.0,548.1612903225806,False,0.0,3.692360264805268,0.0,8e92cc485f3389671b0fc4da83fd4aa3
0.0,0.0,0.0,0.5,0.5,44,7678.029,False,842.0,595.0,388.97727272727275,False,0.0,1.9388567530476652,0.0,26478f081d11e3679a024a23f3ef4b9c
0.5,0.0,0.0,0.5,0.0,3,254.924,False,595.32,841.92,1945.6666666666667,False,0.0,0.6795084909460792,0.0,11be1490698150b5844ff42a6048761b
0.0,0.0,0.0,0.0,0.5,4,189.403,False,595.32,841.92,2829.5,False,0.0,0.8658072342052932,0.0,555413ebd74790022bae6a89e653bfc8
0.0,0.0,0.0,0.5,0.5,1,43.953,False,612.0,792.0,1159.0,False,0.0,0.5089699419916879,0.0,7a908c8e3a0a4751813cba9aa48afb30
0.0,0.5,0.5,0.5,0.5,1,9.874,False,595.0,842.0,2156.0,False,0.0,0.746987104020842,0.0,c1ec0e6be9b23338174f7422db9475ca
0.5,0.5,0.5,0.5,0.5,1,154.807,False,841.68,595.2,4475.0,False,0.0,1.4453122042909075,0.0,7837893453d358fdd3d7efc5c0879c3f
0.5,0.0,1.0,0.5,0.5,7,754.54,False,594.72,824.4,0.0,False,1.0,1.1111910407355352,0.0,c99d8ca24637c57481f815314cb67f1d
0.5,0.0,0.0,0.5,0.0,2,67.979,False,595.0,842.0,4190.5,False,0.0,1.6683423304942038,0.0,f392f4e45975284f273a9e8863df1974
0.5,0.0,0.0,0.5,0.0,1,77.19,False,842.0,595.0,3797.0,False,0.0,1.4675522135643815,0.0,ca9509a3b43a47de9d609d9ad474308d
0.5,0.0,0.0,0.5,0.5,2,11.763,False,612.0,792.0,851.5,False,0.0,0.4236855786554867,0.0,ee9326eae1ac379276a21cdf3a64e1dd
0.0,0.5,0.5,0.5,0.5,41,196.124,False,595.0,842.0,4562.341463414634,False,0.0,1.265954447498459,1.0,7f8c3860dd2ea03fbdfa655a60147aeb
0.0,0.5,0.5,0.5,0.5,4,58.888,False,595.276,785.197,4891.75,True,0.0,1.968042501699389,1.0,c81ea07b8cbd66c1bb3b47e4fed22c02
0.0,0.0,0.0,0.5,0.5,6,2095.692,False,595.0,842.0,2009.0,False,0.0,1.8736519548436223,0.0,d2328e8fbe077784d4674a2dae280ec2
1.0,0.0,0.0,0.5,0.5,58,498.946,False,720.0,540.0,538.6206896551724,True,0.0,3.1688677805505625,0.0,baab09cfafb8eb50657735415ab8f28a
0.5,0.5,0.5,1.0,0.5,37,8171.335,False,840.0,594.0,9790.405405405405,False,0.0,6.186382093226461,1.0,e7e80ffa0148b24662db9967a616e7eb
0.5,0.0,1.0,0.5,0.5,6,4886.06,False,595.0,842.0,0.0,False,1.0,3.827223814716862,1.0,51296e5de3d1ff237105a04735d91e81
0.0,0.5,0.5,0.5,0.5,2,20.864,False,595.332,841.969,2999.5,False,0.0,1.152283474547485,1.0,66a99847a4ffa25cce46a8fafdd3f4b4
0.0,0.5,1.0,0.5,0.5,3,64.054,False,842.0,595.0,4625.333333333333,False,0.0,1.5425763733027198,0.0,ef33d86c63869d0e5b3059f009a6af5e
0.5,0.0,0.0,0.5,0.5,1,298.867,False,595.0,842.0,1809.0,False,0.0,2.8375227821046867,0.0,0f3ae1ca102255a2062d5dd948c8d188
0.0,0.5,0.5,0.5,0.5,46,2146.087,True,595.22,842.0,511.30434782608694,False,0.0,2.607536319850877,0.0,c3a789d1b2f747a59c1e24a14ccc1ff1
0.0,0.5,0.5,0.5,0.5,7,5067.084,False,595.2,841.68,8541.285714285714,False,0.0,1.6275887796145447,0.0,7daba79637e41d82c9df63465ba2f0a3
0.5,1.0,1.0,0.5,0.5,13,1692.715,False,883.0,654.0,0.0,False,1.0,1.5349998778655773,1.0,05b57609df46f65c1b4f6b6a3a23b811
0.5,0.5,0.5,0.5,0.5,6,32.987,False,595.28,841.89,3664.3333333333335,False,0.0,1.3727440300110916,1.0,b002e0c0f759b2083b176f220b2c3cda
0.5,0.5,0.5,0.5,0.5,1,2772.241,False,819.6,1191.84,24946.0,False,0.0,3.6373712174414177,1.0,fe2b08a38ebb9c814634b2f644d83cf4
0.5,0.5,0.5,0.5,0.5,1,3017.082,False,816.24,1105.44,29321.0,False,0.0,4.390526094627859,1.0,d0b060e2d23ab9af7a9cc633d2a40f12
0.0,0.0,0.0,0.5,0.5,3,88.936,False,594.99,841.98,3044.0,False,0.0,0.9508254866744087,0.0,bd467f658659d0f575d082d66634131c
0.0,0.0,0.5,0.5,0.5,50,919.597,True,595.0,842.0,729.32,True,0.0,0.9282257447678148,0.0,2c515197395d2ecf7d7d03edeeceb753
0.5,0.0,0.0,0.5,0.5,1,152.419,False,842.0,595.0,280.0,False,0.0,1.1708299275072414,0.0,1d088f2d823a020beae2b809391d09dc
0.5,0.0,0.0,0.5,0.0,1,29.102,False,595.28,841.89,3010.0,False,0.0,1.1962762184588644,0.0,92625ae53b6fb974a51495a19832ff61
0.0,0.5,1.0,0.5,1.0,41,2515.504,False,595.276,841.89,325908.14634146343,False,0.0,1.4683506445141368,1.0,6ea5a232b2797d6beea8577d64436bbe
0.5,0.5,0.5,0.5,0.5,1,681.245,False,611.0,842.0,0.0,False,1.0,1.6672165752600225,0.0,3c16342b2169cc662f7f3c4b0e9289a1
0.0,0.0,0.0,0.0,0.5,2,241.121,False,595.32,841.92,2879.5,False,0.0,1.0262976225397868,0.0,d56b89a052ef89316dd44211bc8c2b5f
0.5,0.0,0.0,0.5,0.0,2,82.564,False,842.0,595.0,2209.5,False,0.0,0.7654087261010131,0.0,cd23a1faf1e5aec4867ad3637c8f1792
0.0,0.0,0.0,0.5,0.5,34,4959.556,False,842.0,595.0,364.88235294117646,False,0.0,1.0287141127166959,0.0,bff936cdb7f01506b4be2d75c7988593
0.0,0.0,0.0,0.5,0.5,2,225.191,False,595.2,841.92,4586.0,False,0.0,0.9191386558360408,0.0,0a4fec723bb994608cef0c15288c0b14
0.0,0.0,0.0,0.5,0.5,24,322.083,False,720.0,540.0,676.7916666666666,False,0.0,1.714091530920843,0.0,051722a5a595b5be3746dbf53f0b9d25
0.5,0.0,0.0,0.5,0.5,5,980.091,False,595.32,841.92,1722.2,False,0.0,1.436628324096604,0.0,770cade75e2423d0e45bdcf3bad78d23
1.0,0.0,0.0,0.5,0.5,14,871.723,False,720.0,540.0,607.3571428571429,False,0.07142857142857142,1.9332547513889415,0.0,ceb649baaffbe679ca2652fb822fc3d9
0.5,0.0,0.0,0.5,0.5,2,75.241,False,595.276,841.89,1570.0,False,0.0,0.4225117482815828,0.0,998b4efbfcc024e8284aef4f0d9eba87
0.5,0.0,0.5,0.5,0.5,22,76.164,True,595.0,842.0,574.5,False,0.0,0.4670162438554829,0.0,4b35ac3257e941ec79d0f4b271d0d643
0.0,0.0,0.0,0.5,0.5,11,610.508,False,525.12,781.8,804.0909090909091,False,0.0,0.6427355784227629,0.0,58454c0be0eef5c64bf4ae8870c095b9
0.5,0.5,0.0,0.0,0.5,1,16.356,True,540.3,720.3,1799.0,False,0.0,0.8798825796332075,0.0,537ab82ac7688c8d238d97e843fda528
0.5,0.5,0.0,0.0,0.5,11,55.44,True,540.3,720.3,1493.6363636363637,False,0.0,0.8590802872364932,0.0,a5c18491ebbe46aa5e74281309719a0d
0.5,0.0,0.0,0.5,0.5,17,249.195,False,362.835,272.126,575.2352941176471,False,0.0,2.133285295019306,0.0,5f2c50cc83fc2a9b34c182409a19fa4e
0.5,1.0,0.0,0.5,1.0,308,5010.878,False,612.0,792.0,4178.642857142857,False,0.0,0.560687048764047,1.0,3482c077eb112c946c3590764c6c6818
1.0,1.0,0.5,0.5,1.0,213,16962.754,False,595.28,841.89,2306.3521126760565,False,0.03755868544600939,1.4857675723623562,1.0,9ebf0a90de401bc1cadaf027cd2da7ad
0.5,0.0,0.0,0.5,1.0,1,822.991,False,595.0,842.0,20464.0,False,0.0,1.8108261447077232,1.0,865a2eb17ac9d53eedec8d8707696652
1.0,0.0,0.5,0.5,1.0,44,957.008,False,595.0,842.0,3374.931818181818,False,0.0,1.1617038303091665,1.0,daad7c32072aaa4cdbb9ae2c02c2c9b6
0.0,0.5,1.0,0.5,1.0,44,4512.049,False,473.386,680.315,406543.3409090909,False,0.0,4.49078587000542,1.0,5785331f45afa4d4280d6d2e61ff5b46
0.5,0.5,0.5,0.5,1.0,26,678.117,False,612.0,792.0,2414.923076923077,False,0.0,0.9750513468195738,1.0,ba281648e5e7a8b24f4d579d88a0377e
1.0,0.5,0.5,0.5,1.0,6,157.656,False,612.0,792.0,4977.333333333333,True,0.0,1.893515016129933,1.0,1a82af9614ec35404a662875440be23f
0.5,0.0,0.0,0.5,0.5,1,37.734,False,842.0,595.0,1347.0,False,0.0,0.8331195053725169,0.0,b0b9272f7067c789c179181a65ea85b6
0.0,0.0,0.0,0.0,0.5,1,56.668,False,595.0,842.0,2935.0,False,0.0,1.0087309749274216,0.0,c8e138e47d0df10e8a11d2dc47f02481
0.5,0.0,0.0,0.5,0.5,16,1569.299,False,720.0,540.0,633.25,False,0.0,1.4720527941870933,0.0,a668532a08be3b48a42479ee05d78b48
0.0,0.0,0.0,0.5,0.5,1,169.056,False,595.32,841.92,3789.0,False,0.0,0.8592515261219072,0.0,ad560cc76a214a880effc10c51535f82
0.5,0.5,0.0,0.0,0.5,1,201.985,False,595.0,842.0,2684.0,False,0.0,2.4985241017225293,1.0,0507ea9d9160112796bb979cf5d4cc93
0.5,0.0,0.0,0.5,0.5,2,92.777,False,595.28,841.89,1658.5,False,0.0,0.6254757800002262,0.0,00a672d87a8e000d5cbd7469a0b9abd5
0.5,0.0,0.0,0.5,0.5,14,451.988,False,720.0,540.0,661.2142857142857,False,0.0,1.603616298152368,0.0,c96e2826744f54f3dfd2f67f7386411e
0.0,0.5,0.5,0.5,0.5,38,855.655,False,720.0,540.0,275.13157894736844,False,0.13157894736842105,3.3730786512082553,0.0,4535d6e30905efcbb783dbbf1c16f625
0.0,0.5,1.0,0.5,0.5,2,114.638,False,841.89,595.276,3934.5,False,0.0,1.7302079242045705,1.0,38700021b4e8b2b6f34e19c47a096980
0.0,0.0,0.0,0.5,0.5,1,80.533,False,595.32,841.92,2601.0,False,0.0,0.7428484683892367,0.0,bd6d2f520506694967ad5b1a0be7d912
0.0,0.5,0.0,0.0,0.5,12,8214.166,False,1024.0,768.0,236.83333333333334,False,0.4166666666666667,5.712644519564658,0.0,dff61512d4767b24a68f45e437a2d537
1.0,0.5,0.5,0.5,0.5,30,3494.746,False,595.0,842.0,6046.533333333334,False,0.0,1.5876837937319985,1.0,5c308147c5ac9094d43b870a9b6fdadd
0.5,0.0,0.0,0.5,0.0,1,74.5,False,841.92,595.32,1176.0,False,0.0,0.6208505709920172,0.0,3b6e7e3b7112b09dc2b83e0ea1e167b8
0.5,0.0,0.0,0.5,0.0,3,88.939,False,841.92,595.32,1508.0,False,0.0,0.7407111620647501,0.0,9fdce2c6c9989f38b1e8f2df61c8e4bb
0.5,0.5,0.5,0.5,0.5,38,703.498,False,595.0,842.0,4728.315789473684,False,0.0,1.5700939619319467,1.0,caac88062cc499644732f2d1b9b17bda
0.5,0.0,0.5,0.5,0.5,12,346.776,False,595.0,794.0,5567.25,False,0.0,1.8210427733815613,1.0,4183bd9fdf0ab5012753a5e7e406d2cf
1.0,1.0,1.0,0.5,0.5,29,2105.099,False,595.276,793.701,7934.793103448276,False,0.0,1.8689240763663733,1.0,4f7f5eaa715d22281cf4553d664c1fb6
1.0,0.0,0.0,0.5,0.5,37,797.681,False,595.32,841.92,3647.4594594594596,False,0.0,1.1719514851623132,1.0,81c7f438a9ba6f0fe0565144ddf6a9e8
0.5,0.5,0.0,0.5,0.5,15,534.255,False,595.0,842.0,2770.0,False,0.0,1.4211804057551984,1.0,e65752213cebcb6e151a815ed21512f3
1.0,0.5,0.5,0.5,0.5,48,552.219,False,612.0,792.0,3310.75,False,0.0,0.9258093037639155,1.0,5253f922122e5651648160a894572270
1.0,0.0,0.0,0.5,0.5,37,797.681,False,595.32,841.92,3647.4594594594596,False,0.0,1.1719514851623132,1.0,650bce0589c6b7724eaea045688fc881
1.0,0.0,0.0,0.5,0.5,15,539.299,False,595.62,841.68,3854.3333333333335,True,0.0,1.4309217374028904,1.0,bfddd2c1795a13e0e2a5c7e3d2b5a9c4
1.0,0.0,0.5,0.5,0.5,44,957.008,False,595.0,842.0,3374.931818181818,False,0.0,1.1617038303091665,1.0,41970c902746462c14431f1e00eb36f9
0.0,0.5,1.0,0.5,0.5,44,4512.394,False,473.386,680.315,406543.3409090909,False,0.0,4.49078587000542,1.0,836b4d8088aa85fc1a6ab4ef0f5f461a
0.5,0.0,0.0,0.5,0.5,123,1440.421,False,595.0,842.0,2774.2276422764226,False,0.0,0.609783994925856,0.0,d24fd068e9ceba00b3dfd61601b23246
1.0,0.0,0.0,0.5,0.5,35,393.605,False,612.0,792.0,2647.8285714285716,False,0.0,1.223308496072021,1.0,beacb9e6f80790393360db7a75c7ded6
0.5,0.0,0.0,0.5,0.5,123,1440.421,False,595.0,842.0,2774.2276422764226,False,0.0,0.609783994925856,0.0,4d887a7ba0963dd54d4f85b8aa694788
0.5,0.5,0.5,0.5,0.5,14,1774.888,False,595.2,841.68,0.0,False,1.0,1.7416664501614236,1.0,bbfd5ccd8a8a6aedd7bbf37efa25f2d5
0.0,0.0,0.0,0.5,0.5,1,118.11,False,595.32,841.92,5138.0,False,0.0,1.318377303905819,0.0,831ae2b46823604165bb8a9bbcb53a1b
0.5,0.0,0.0,0.5,0.5,123,1440.421,False,595.0,842.0,2774.2276422764226,False,0.0,0.609783994925856,1.0,5ff6d40b1dc0dde4c51a8436bc57aa20
1.0,0.5,0.5,0.5,0.5,13,103.86,False,612.0,792.0,2707.0,False,0.0,0.8043588552706897,1.0,d0a05205de9460a9290caec3f2b090ca
1.0,0.5,1.0,0.5,0.5,26,1370.364,False,612.0,792.0,3077.9615384615386,True,0.0,2.795170169359688,1.0,b75e56e102aaf8d9dd55dac5fc86a204
0.5,0.5,1.0,0.5,0.5,24,1287.411,False,612.0,792.0,3496.625,True,0.0,1.9180966151046703,1.0,353618076a78e6d84e3b16607693cade
0.5,0.5,0.5,0.5,0.5,26,678.117,False,612.0,792.0,2414.923076923077,False,0.0,0.9750513468195738,1.0,c4249eb56f6f259387a47a0a99b2df54
1.0,0.5,0.5,0.5,0.5,50,184.48,False,612.0,792.0,4577.82,False,0.0,0.7136237598108692,1.0,434a02da4dcaeebd57ce5b4da77ff8ae
0.5,0.5,0.5,0.5,0.5,36,1187.188,False,297.638,595.275,1875.1666666666667,False,0.0,2.878373026565074,1.0,e56f5d28a94c3ce247534376d8978bd8
0.5,0.5,0.5,0.5,0.5,1,13.413,False,595.0,842.0,2529.0,False,0.0,1.1129791568673402,1.0,a8142add70a5972faebd873227399911
0.0,0.0,0.0,0.5,0.5,17,361.87,False,720.0,540.0,486.1764705882353,False,0.0,1.9088223832170048,0.0,6cf07765fb645e25974cb9c0ef35256a
0.5,0.0,0.0,0.5,0.0,3,111.047,False,841.8,595.4,2876.0,False,0.0,0.9504955976985215,0.0,3fa8515eb6fb42bde9ac901dcc213218
0.5,0.0,0.0,0.5,0.0,2,96.496,False,612.0,792.0,2022.5,False,0.0,0.8614965471065098,0.0,75a4a7c9533360117f9cd06e95778a67
0.5,0.5,0.5,0.5,0.0,24,2715.983,False,595.22,842.0,1166.6666666666667,True,0.0,1.1556211171711528,0.0,27f89573e3b4b580e2a50c2ea0318c81
0.0,0.0,0.0,0.5,0.5,44,6197.703,False,720.0,540.0,684.7727272727273,True,0.0,3.407191631739228,0.0,c2695b65ed1b59b69ceb7c060631ea36
0.0,0.0,0.0,0.5,0.5,2,20.316,False,595.0,842.0,3095.5,False,0.0,0.8467018039595072,0.0,ce04932c385afa5590825d6ec7521687
0.5,0.0,1.0,0.5,0.5,5,3806.09,False,595.0,841.0,0.0,False,1.0,6.471276203486196,1.0,801f3c29eef1891298a2d041692dfc39
0.5,0.5,0.0,0.5,0.5,39,3168.292,False,720.0,540.0,532.3076923076923,True,0.0,2.608030167303423,0.0,51f26b75f4c95307abfb9ab324087512
0.0,0.0,0.0,0.5,0.5,18,627.218,False,534.96,782.04,995.8333333333334,False,0.0,1.3344522323324333,0.0,97df335dabdfd689f219f6e99dbbbc92
0.5,1.0,1.0,0.5,0.5,1,121.129,True,841.0,1190.0,0.0,False,1.0,2.7725228378558313,1.0,d3f9b8b0c89e73f3af3b88e2cb15c320
0.5,1.0,1.0,0.5,0.5,1,149.708,True,841.0,1190.0,0.0,False,1.0,3.284259840112173,1.0,47113146e8b5c55183cd438489a0d9e0
0.5,1.0,1.0,0.5,0.5,1,178.166,True,841.0,1190.0,0.0,False,1.0,3.180685563064195,1.0,78a51833b692cc3329ae2e5ddda234d8
0.0,0.0,0.0,0.0,0.5,1,285.029,False,841.92,595.2,2809.0,False,0.0,0.7678487562118681,0.0,5229fa77b97eefd5653c7939c4affd4a
0.0,0.0,0.0,0.0,0.5,5,568.353,False,595.0,842.0,1246.8,False,0.0,1.206157762961666,0.0,691efdc54f0da15ed55ea2b8e6066c88
0.5,0.0,0.5,0.5,0.5,2,25.353,False,595.0,842.0,1731.0,False,0.0,0.8208573859068946,0.0,ea60a6a6032e5502f8cfe1f47948d074
0.0,1.0,1.0,1.0,0.5,14,16827.645,False,844.32,596.399,7649.571428571428,False,0.0,2.802114667263423,1.0,6d5e4b54df43b78d458c8ceb3f440f05
0.5,0.0,0.0,0.5,0.5,34,1225.184,False,720.0,540.0,315.88235294117646,False,0.11764705882352941,2.956085762669545,1.0,fc8278775cf12fdf84e88493f8efc645
0.5,0.5,0.5,0.5,0.5,1,573.617,False,615.0,830.0,0.0,False,1.0,2.8534996549958453,1.0,9f1588f5a96744e37b3274d5e99f48fd
0.0,0.0,0.0,0.5,0.5,2,109.919,False,362.835,272.126,245.0,False,0.0,1.642077520533471,0.0,b6251eb792f24335a8d81b2103d3cfb0
0.5,0.0,0.5,0.5,0.5,7,6387.243,False,595.45,841.7,1048.7142857142858,False,0.8571428571428571,1.5632349526696003,1.0,1c2c1e3c6ffca3700eab79f5933e1054
0.5,0.5,0.5,0.5,1.0,22,1197.96,False,612.0,792.0,2803.7272727272725,True,0.0,1.0613522104443693,1.0,bd8fbbe8d4ce3ff3a2e2ff7d113f4c1b
1.0,0.5,1.0,0.5,1.0,13,2163.094,False,595.276,782.362,9088.076923076924,True,0.0,2.554140263937233,1.0,8a574fd79b857ed0aa2f053b4f0a2bd4
0.5,0.5,0.0,0.5,0.5,2,85.128,False,595.0,842.0,1342.5,False,0.0,0.5773466247005086,0.0,0156a72c496104dbd489d1d33d40b4d5
0.0,0.0,0.0,0.0,0.5,7,49.026,False,595.0,842.0,2790.1428571428573,False,0.0,1.3309669304903484,0.0,a2e1849bd877cd23c254ff5b086f336d
0.5,0.0,0.0,0.5,0.0,1,51.773,False,595.0,842.0,1566.0,False,0.0,0.6863799460845073,0.0,c4e9a179918a876fbb16d1fb28ec2155
0.0,0.0,0.0,0.5,0.0,41,671.847,True,595.0,842.0,437.4878048780488,False,0.024390243902439025,0.48237526189960933,0.0,319df04dec592c89b2bb29504ed7500c
0.0,0.0,0.0,0.5,1.0,24,262.097,False,595.0,842.0,2254.0416666666665,False,0.0,1.1746531072478537,1.0,9614e8ed3a28f7ddeb2d96b4184dc699
0.0,0.5,0.5,0.5,0.5,55,7743.011,True,595.22,842.0,578.3090909090909,False,0.0,1.7849509793913652,0.0,051800922464347fd1b529fe352fd5f2
0.0,0.5,0.5,0.5,0.5,12,38.671,True,595.22,842.0,874.0833333333334,False,0.0,0.7259482282461325,0.0,b64a4d76aefb27b00beed88601a9ec92
1.0,0.0,0.0,0.5,0.5,30,689.62,False,595.32,841.92,3483.133333333333,False,0.0,1.0814534740091482,1.0,efa32fb83077bcb46499af40601a1abd
1.0,0.5,0.5,0.5,0.5,12,384.168,False,595.276,841.89,5841.583333333333,True,0.0,2.11716758393723,1.0,086e8016aee1fc4e5bd47503cbf33328
0.0,0.0,0.0,0.5,0.5,17,4136.613,False,842.0,595.0,910.8235294117648,False,0.0,2.4700434290046194,0.0,76ae7c120910a7830a1c0e0262d8cc5e
1.0,0.5,0.5,0.5,0.5,30,108.746,False,612.0,792.0,2801.9666666666667,False,0.0,0.8222503116160274,1.0,25f877541144f064a3620952f43e91da
0.5,1.0,1.0,0.5,0.5,21,149.597,False,442.203,663.31,3345.190476190476,True,0.0,1.378903768757788,1.0,cff2a79f90981ec250bdc460101e92d1
0.5,0.5,1.0,0.5,0.5,14,667.571,False,595.276,841.89,12221.92857142857,False,0.0,2.825540082011492,1.0,739d35be0dbd49f380c396e1ba884184
0.5,0.5,1.0,0.5,0.5,60,1643.251,False,612.0,792.0,3313.0666666666666,True,0.05,1.4345232807004686,1.0,0a9532666f51465be7cc6e47743137c4
1.0,0.5,0.0,0.5,0.5,4,518.188,False,595.0,842.0,6642.0,False,0.0,2.238063627668924,1.0,b82f51da8b7327281ba0713a6aa66e04
1.0,0.0,0.0,0.5,0.5,91,1567.11,False,595.32,841.92,3554.5824175824177,False,0.0,1.6089877586594306,1.0,d047a01a190236e10d6addefe13ed3bc
1.0,0.5,1.0,0.5,0.5,8,103.717,False,595.276,841.89,459476.875,True,0.0,2.7732031017419723,1.0,b64a6cc5b58673b4c82988b52e0e2189
0.5,0.5,0.5,0.5,0.5,36,356.588,False,595.0,842.0,3180.3333333333335,True,0.0,0.5963539548827178,1.0,f52380b911848fa0a2895c45a175d4bd
0.5,1.0,1.0,0.5,0.5,24,691.494,False,442.203,663.31,2989.2916666666665,True,0.0,1.3850942210176893,1.0,11f66b9e33b3773d1039ae28d45183e5
0.0,0.0,0.0,0.5,0.0,59,3630.075,False,720.0,540.0,1197.2033898305085,False,0.0,2.0682218002716097,0.0,c73e1511039bd29e0eb97e6f79fa1a5f
0.5,0.0,0.0,0.5,0.0,2,84.322,False,841.92,595.32,1706.0,False,0.0,0.8001995433315368,0.0,ba2266a5a41a503c9d74a0ff65246150
0.5,0.0,0.0,0.5,0.5,17,1190.321,False,720.0,540.0,989.1176470588235,False,0.0,4.262972290177147,0.0,8ee798e7d7ab970fa14b570fae4b5644
0.5,1.0,1.0,0.5,0.5,1,88.299,False,595.0,841.0,0.0,False,1.0,1.9970789874294308,1.0,9a013666d541c9a7d5bb7fb5040fd0e8
0.5,1.0,1.0,0.5,0.5,1,96.416,False,595.0,841.0,0.0,False,1.0,2.270701289252606,0.0,7e7ff5a990f0e5756e31348ced169854
