text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
6.65296340271e-05,0.107351650749,0.185126074568,0.0251317155685,0.25514726817,0.21676756349,0.183306369603,0.27720590227,0.249773394205,20,779.057,False,842.0,595.0,933.5,False,0.0,2.09043999922,0.0,96f4b9c4e32cde89b5ff978c9cb1fd0c
0.00104529227191,0.488692463142,0.105400517548,0.0737360257587,0.254599203068,0.265127923055,0.589660916255,0.27720590227,0.249773394205,2,46.642,False,612.0,792.0,3885.0,False,0.0,1.44459340886,0.0,050b386918277dec5e01c6aaea426d6a
0.0947544382444,0.488692463142,0.105400517548,0.0737360257587,0.250515849272,0.265127923055,0.252659854,0.27720590227,0.249773394205,24,2970.169,False,472.0,666.0,0.0,False,1.0,4.13969908344,1.0,c0c19a68d3e54e98dbbe839f1da12a48
1.0,0.488692463142,0.377740224457,0.350809512165,0.250515849272,0.265127923055,0.252659854,0.27720590227,0.249773394205,431,2506.385,False,419.528,595.276,3496.948955916473,True,0.002320185614849188,1.45594640334,1.0,b4610d02c99e9c27742441d36655f1ba
0.0369835649307,0.127135654866,0.185126074568,0.1139528624,0.254599203068,0.123860523253,0.215522918459,0.172359952592,0.249773394205,1,100.731,False,842.0,595.0,5985.0,False,0.0,1.71563341094,0.0,054aba77c65a18d02f8f8b04056137bd
0.00210887483928,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.130820028184,0.20705045324,0.250247367718,0.249773394205,6,47.632,False,595.0,842.0,1516.1666666666667,False,0.0,0.566844897029,0.0,ae62db8af608875a1b902729279f38cc
0.00210887483928,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.130820028184,0.20705045324,0.250247367718,0.249773394205,6,47.632,False,595.0,842.0,1516.1666666666667,False,0.0,0.566844897029,0.0,c56ff0bd60054c57022d9a8ca955c122
0.00146336256032,0.127135654866,0.403857469659,0.182406155626,0.162232692502,0.265127923055,0.258623171609,0.250247367718,0.249773394205,4,178.114,False,595.32,841.92,1621.75,False,0.0,0.696579121829,0.0,777d3d92cff85d885b2eb8dc8fa5426e
0.0316218900751,0.127135654866,0.185126074568,0.157345471061,0.251058084886,0.21676756349,0.0542682072239,0.250247367718,0.249773394205,1,41.739,False,842.0,595.0,2309.0,False,0.0,1.03884270389,0.0,7e0d6b7f676f6c246ed4a09352f2ccfa
0.978905473071,0.488692463142,0.185126074568,0.157345471061,0.168771905262,0.18279390412,0.215522918459,0.172359952592,0.249773394205,8,93.47,False,595.28,841.89,4053.5,False,0.0,1.76628440101,1.0,4d1edf0c45ad5fdaa6156fff97d16cec
0.00108528532027,0.127135654866,0.0688649955618,0.0697832173091,0.233959077705,0.208167010859,0.258623171609,0.250247367718,0.249773394205,1,78.978,False,595.32,841.92,3737.0,False,0.0,0.81907340295,0.0,85d443b3e77ca38866a8dc60e76b4a47
0.00537827303371,0.127135654866,0.0594791110562,0.0737360257587,0.0904879185459,0.0645973388021,0.258623171609,0.250247367718,0.249773394205,10,290.674,False,595.0,842.0,2386.3,False,0.0,0.924713465301,0.0,becc98113558ebb3a3ead205d449cfd8
0.988128020137,0.488692463142,0.105400517548,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,25,298.754,False,595.0,842.0,2987.2,False,0.0,1.07369739825,1.0,5ea39e1ba08fb05acc9e15221fea2431
0.00189682473792,0.127135654866,0.150824535989,0.335821951317,0.153322380739,0.138296845015,0.183306369603,0.27720590227,0.249773394205,13,91.892,False,595.0,842.0,2622.3846153846152,False,0.0,1.05780083897,0.0,57cd9a11a2d25393ae663cc1aa7d9eb2
0.0947544382444,0.127135654866,0.461097030683,0.890551958426,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,490.752,False,595.0,842.0,0.0,False,1.0,0.825778744121,1.0,eedec515b7c9ddbbe7d451c46e9f505c
0.0947544382444,0.488692463142,0.358967605598,0.0737360257587,0.254599203068,0.221230837576,0.300747115165,0.27720590227,0.249773394205,2,2615.482,False,595.0,842.0,0.0,False,1.0,5.6994463586,1.0,6ab995fd382b7c50d407f43a7fc8064b
0.000651978607794,0.127135654866,0.0688649955618,0.0697832173091,0.13434208746,0.122951263247,0.133504110944,0.250247367718,0.249773394205,3,58.01,False,595.32,841.92,1874.0,False,0.0,0.667779540408,0.0,9a2f76c8d5962e4d942bbad892dca88c
0.99912168511,0.127135654866,0.918928858264,0.58150810767,0.733856183398,0.809009019946,0.879865489652,0.250247367718,0.249773394205,6,167.987,False,594.0,783.0,5292.5,True,0.0,1.68847529481,1.0,e24f5f54964b20a5d867c3ab9effad4a
0.0128830451169,0.127135654866,0.150824535989,0.320827975047,0.426064720174,0.252671516149,0.252659854,0.27720590227,0.249773394205,1,18.86,True,595.0,842.0,2044.0,False,0.0,0.805166215282,0.0,394ce5b456e8ca906fecb98e894a0eb8
6.62846078232e-11,0.127135654866,0.403857469659,0.25987450407,0.158388174496,0.265127923055,0.183306369603,0.27720590227,0.249773394205,8,60.214,False,841.8,595.2,3354.5,True,0.0,2.2838314978,0.0,83cb99f8bf3ee0b776246d75d91ff2da
0.0290349842005,0.488692463142,0.287676482194,0.0732804298082,0.250515849272,0.265127923055,0.12759619,0.250247367718,0.249773394205,2,123.955,False,595.276,841.89,1494.0,False,0.0,0.485153943197,0.0,7b83c52e99f9eb16515a9c41443bca24
0.00535453181177,0.488692463142,0.358967605598,0.0732804298082,0.167003778912,0.086967695451,0.258623171609,0.250247367718,0.249773394205,6,152.717,False,595.276,841.89,1584.5,False,0.0,0.811421950381,0.0,b619ac3fff32248a29e29e594b9bb18e
0.0689408036612,0.488692463142,0.358967605598,0.0737360257587,0.0550337038777,0.0485969050713,0.239283738233,0.250247367718,0.249773394205,1,106.26,False,595.0,842.0,3377.0,False,0.0,1.6957706879,0.0,4efc7946dbe89c720803b7382faddcdd
0.0947544382444,0.127135654866,0.185126074568,0.58150810767,0.717090363394,0.265127923055,0.20053812683,0.250247367718,0.249773394205,5,3043.247,False,841.89,595.28,0.0,False,1.0,2.56429621489,1.0,859b26336ff97611347347fef291d2ae
2.23946669235e-06,0.127135654866,0.0207259041979,0.0114442817858,0.261155083067,0.119861995581,0.630522496771,0.27720590227,0.249773394205,20,2287.406,False,720.0,540.0,647.8,False,0.15,2.74420298161,0.0,f6a5bba6720e467139a002c36066c0b3
1.0,0.127135654866,0.377740224457,0.91701083749,0.178113254644,0.221546158047,0.364663300616,0.250247367718,0.249773394205,13,485.485,False,595.276,841.89,5469.153846153846,False,0.0,1.77571052555,1.0,7e44161aadbbe6caff3c6247dc5e61e3
2.45965770984e-09,0.125644166101,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.22266892545,0.250247367718,0.249773394205,54,1789.555,False,720.0,540.0,701.2222222222222,False,0.0,1.98193756369,0.0,f1dfc962076e1f7f89cdaf8efb5cb314
0.999998515894,0.488692463142,0.755820189526,0.94794752505,0.683458393039,0.591010810837,0.364663300616,0.250247367718,0.249773394205,10,110.118,False,420.8,686.0,4253.3,True,0.0,1.58083765771,1.0,57e90e865c8c10b187894eee817edf6c
6.41153387823e-08,0.488692463142,0.717482462941,0.717548904445,0.142639688795,0.265127923055,0.258623171609,0.250247367718,0.249773394205,23,240.767,False,720.0,540.0,827.6521739130435,False,0.0,2.05550925204,0.0,a305e412376dce6f6ce26fec1e029606
0.990666932911,0.488692463142,0.403857469659,0.939392637906,0.178113254644,0.322355809472,0.364663300616,0.250247367718,0.249773394205,4,269.729,False,595.276,841.89,4738.25,True,0.0,1.84584475324,1.0,7f9cbee9bc90ec18910601af099951d1
0.0657842401071,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,101.256,False,595.32,841.92,2615.0,False,0.0,0.693533150966,0.0,ce16eb65711550baf51e2120165b63d1
0.000380695161593,0.11265530251,0.0805079918292,0.0773652102249,0.225328433385,0.133819740152,0.258623171609,0.27720590227,0.231542203382,12,595.563,False,595.32,841.92,2352.75,False,0.0,1.41366973079,0.0,0f1f5847c3f7c63e2c2ea59566d93c69
0.00167370749712,0.127135654866,0.0594791110562,0.0737360257587,0.250515849272,0.265127923055,0.0382447781264,0.250247367718,0.249773394205,2,77.099,False,595.0,842.0,1592.0,False,0.0,0.660741805842,0.0,118ecd24036c4d95f3ba60a75aef65a3
0.196361506203,0.488692463142,0.466217276689,0.498947635601,0.957631970452,0.924930080759,0.258623171609,0.250247367718,0.249773394205,37,8171.335,False,840.0,594.0,9790.405405405405,False,0.0,6.18638209323,1.0,6819ec2f03cf32a1dd3fe3d535d341b9
0.0222577218997,0.127135654866,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.0142030757032,0.250247367718,0.249773394205,2,41.855,False,595.0,842.0,1618.5,False,0.0,0.677069696916,0.0,6aed9f6b8ab92395cb2da745910a4570
0.000409394832098,0.488692463142,0.0594791110562,0.0737360257587,0.250515849272,0.265127923055,0.0382447781264,0.250247367718,0.249773394205,2,57.47,False,595.0,842.0,1909.0,False,0.0,0.699233028851,0.0,1b1f5898b9c7dcb161ec41d7296848a4
0.00446709549902,0.0897854452525,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.0382447781264,0.250247367718,0.249773394205,2,286.388,False,595.32,841.92,1589.5,False,0.0,0.544419941148,0.0,e4d88dfd8eec00721155df7bd0cd7303
0.000128949417461,0.0897854452525,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.0142030757032,0.250247367718,0.249773394205,3,284.87,False,595.32,841.92,2840.3333333333335,False,0.0,0.939811362729,0.0,6e2ba569d196f3b7ae08c8830e8373bf
0.00120366470714,0.488692463142,0.358967605598,0.0737360257587,0.0916143416193,0.0486515461471,0.0142030757032,0.250247367718,0.249773394205,4,79.846,False,595.0,842.0,3440.25,False,0.0,1.33786713338,0.0,20b6e29cf118583550619bb9d571e9c7
0.00114205241719,0.127135654866,0.0207259041979,0.0114442817858,0.0983367408213,0.265127923055,0.634912780061,0.413962445921,0.249773394205,45,1592.878,False,720.0,540.0,620.1333333333333,False,0.0,5.795715041,0.0,61fc910c82a7e0bdc7c3c30c5dd9d078
0.999938682399,0.488692463142,0.377740224457,0.969368652528,0.834490204985,0.265127923055,0.879865489652,0.250247367718,0.249773394205,5,79.399,False,612.283,790.866,6100.8,False,0.0,1.61034397563,1.0,4ef5abf1c71845ecb0878f9415b1efa7
0.0372774570944,0.127135654866,0.312099232148,0.1139528624,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,9,129.761,True,595.0,842.0,3080.5555555555557,False,0.0,1.11768199971,0.0,18d12e8635eb7db42c4692bd0bc44cf5
0.0145858294422,0.127135654866,0.0668725258187,0.0478700544845,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,189.026,False,595.32,841.92,2846.0,False,0.0,0.872569154576,0.0,60d3a2e6661528ed4f8350cf01f1f704
0.00584387591972,0.127135654866,0.0207259041979,0.0114442817858,0.0595269416761,0.265127923055,0.252659854,0.27720590227,0.249773394205,27,1192.446,False,720.0,540.0,571.3333333333334,False,0.0,1.75905323974,0.0,63ded5148f4556314c5bf983fa212640
0.999999999165,0.488692463142,0.828213191945,0.717548904445,0.254599203068,0.265127923055,0.252659854,0.27720590227,0.256461448045,4,231.397,False,612.0,792.0,10008.0,False,0.0,2.32768361762,1.0,e261e706c24d81a9dfec8a15fcb4ec87
0.0244721067565,0.127135654866,0.150824535989,0.0622227878815,0.133065363909,0.136510782222,0.258623171609,0.27720590227,0.249773394205,2,77.869,False,595.0,842.0,2133.5,False,0.0,0.863679152306,0.0,414c505037a054cab00a04a6afbc3580
0.0530099881344,0.127135654866,0.377740224457,0.335821951317,0.161054035493,0.122137129442,0.300747115165,0.27720590227,0.249773394205,1,7.916,False,595.22,842.0,2271.0,False,0.0,0.845851030679,0.0,914e340bc94992e56bd9d3a6976d8ed0
0.000674853414073,0.127135654866,0.185126074568,0.0251317155685,0.201439004599,0.265127923055,0.22266892545,0.172359952592,0.249773394205,86,13228.221,False,720.0,540.0,644.5697674418604,True,0.0,1.44079662853,0.0,ab221d6c45d2e5cd2f6f84fbb67983e0
0.999993212814,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,15,214.852,False,595.0,842.0,3071.0,False,0.0,1.12430252046,1.0,5fc4ccd10eb5389009c03da6b4dd6631
0.99992707112,0.127135654866,0.461097030683,0.320827975047,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,16,118.313,False,595.0,842.0,3913.6875,False,0.0,1.56745630174,1.0,6519d463229cc567c62a9d4cadc946a7
0.999993212814,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,15,214.852,False,595.0,842.0,3071.0,False,0.0,1.12430252046,1.0,ee9c47f3f2ce12c3d3d9a1e2c6c5541a
0.032551662359,0.127135654866,0.150824535989,0.0622227878815,0.43136261018,0.481027033097,0.443408928596,0.27720590227,0.249773394205,23,2053.244,True,595.0,842.0,519.8260869565217,False,0.08695652173913043,0.887524810276,0.0,41e2993bb07345ea0c489766c154e02e
0.00708984224114,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.258623171609,0.172359952592,0.249773394205,6,140.606,False,595.0,842.0,4089.8333333333335,False,0.0,1.0182326592,0.0,efe95fb04937ce282415b3752296037f
0.000952905104322,0.127135654866,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.183306369603,0.250247367718,0.249773394205,9,128.782,False,595.29,841.89,2130.3333333333335,False,0.0,0.815284199152,0.0,f4a7169ba10d9873e153ab144f273cf6
0.0867294422142,0.127135654866,0.403857469659,0.182406155626,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,56.748,False,595.32,841.92,997.0,False,0.0,0.341031572236,0.0,e54925c4275b75ae62d3a267db95e181
0.0066344902136,0.488692463142,0.185126074568,0.0845981612427,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,17,2255.312,False,720.0,540.0,3006.4117647058824,True,0.0,1.91828629155,0.0,8a52644a0b84dd0de7c7b47e291757d3
0.0423048482286,0.111765036257,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,1,43.692,False,595.0,842.0,1600.0,False,0.0,0.920663335937,0.0,35d428410ac8f15f3b392a407d65a5f3
0.00287378937996,0.488692463142,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.34299847622,0.107731868087,0.249773394205,4,569.626,False,595.0,842.0,134533.25,False,0.0,0.851005841606,0.0,7390aef38ebcfbc4e91c3f4779101438
0.0726920058087,0.127135654866,0.150824535989,0.0622227878815,0.0558680700539,0.0703549402612,0.323338482159,0.250247367718,0.249773394205,11,216.935,True,595.0,842.0,470.0,False,0.0,1.40388710419,0.0,9dc0bf670ef7d6d65eb7702c231dcf2d
1.0,0.488692463142,0.377740224457,0.908211452247,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2064,8983.951,False,496.063,722.835,4732.764534883721,True,0.0009689922480620155,0.445670403543,1.0,cc375cc82ad35b12b14062163670b342
0.00938598849902,0.127135654866,0.0663826510496,0.0450534342673,0.254599203068,0.265127923055,0.145934292611,0.250247367718,0.249773394205,2,247.756,False,595.56,842.04,6427.0,False,0.0,0.76162152074,0.0,3fba09621c24c60d54d51c11cea2f6d5
0.0162851458169,0.488692463142,0.358967605598,0.0732804298082,0.254599203068,0.265127923055,0.258623171609,0.172359952592,0.249773394205,1,25.595,False,595.28,841.89,1502.0,False,0.0,0.357069004869,0.0,b028f1fc7c4e27ba8c4a1bc2266ff54e
2.61956248754e-05,0.488692463142,0.160765385609,0.717548904445,0.201439004599,0.271521100238,0.215522918459,0.172359952592,0.249773394205,11,119.4,False,595.276,841.89,1707.4545454545455,False,0.0,0.589345501604,0.0,7ae55a43451bded00f3b2d488ce27eff
0.0266811375314,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.261378781206,1,77.296,False,841.92,595.32,22887.0,False,0.0,4.80095842742,0.0,fa91863eae1f408710e085833d8dd732
0.0058981608795,0.127135654866,0.0688649955618,0.0697832173091,0.22176083386,0.145474618458,0.215522918459,0.172359952592,0.249773394205,1,199.123,False,595.32,841.92,2959.0,False,0.0,0.798696537288,0.0,39a5f2f0d710934559a31766de08af3f
0.00733376076758,0.127135654866,0.0688649955618,0.0697832173091,0.22176083386,0.145474618458,0.215522918459,0.172359952592,0.249773394205,2,261.429,False,595.32,841.92,1693.0,False,0.0,0.52623913694,0.0,ef16e80d5307870e1d76db4327cf7390
0.0163315096446,0.127135654866,0.0688649955618,0.0697832173091,0.22176083386,0.145474618458,0.215522918459,0.172359952592,0.249773394205,2,444.457,False,595.32,841.92,1497.5,False,0.0,0.729349160348,0.0,1c90df946eabf3ed8c68ad6ef194ff7d
0.0123259943367,0.127135654866,0.377740224457,0.335821951317,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,16,7688.742,True,595.22,842.0,138.6875,False,0.4375,3.03947330586,0.0,8bd0393d1881ae7aa1bb27024c987d5f
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.250515849272,0.265127923055,0.310956075919,0.249976794992,0.249773394205,3,155.902,False,579.0,803.0,0.0,False,1.0,0.800224572016,1.0,a343afe3311576ab6c4460034eda1e58
0.00287378937996,0.488692463142,0.185126074568,0.157345471061,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,4,569.626,False,595.0,842.0,134533.25,False,0.0,0.851005841606,0.0,8028e2a7e0f338fd72e1cb3adc1391bd
0.000224254343881,0.127135654866,0.150824535989,0.0622227878815,0.0914946516041,0.0198021688546,0.0950046919993,0.250247367718,0.249773394205,6,185.927,True,595.0,842.0,716.5,False,0.0,1.91999025252,0.0,6f4ae74c1f5e3633d8d84ea8dd68b8a9
0.0591208223715,0.127135654866,0.0888247070675,0.1139528624,0.250515849272,0.265127923055,0.386260704754,0.27720590227,0.249773394205,1,149.178,False,595.32,841.92,2029.0,False,0.0,0.742022560906,0.0,88a7bd8148826728ddcceb316259fe89
0.987884257258,0.488692463142,0.640093429078,0.908211452247,0.79410616164,0.838125375589,0.145934292611,0.250247367718,0.249773394205,11,487.963,False,595.276,782.362,7403.363636363636,False,0.0,1.82836729604,1.0,29233be205365c21c51c21b8d2a2a26c
1.29296028724e-05,0.138134347685,0.185126074568,0.1139528624,0.0849613437496,0.0738028679426,0.258623171609,0.250247367718,0.249773394205,5,131.297,False,595.0,842.0,2363.2,False,0.0,0.877739705898,0.0,b3bc816321eedc1d6766d0b1b9310e70
0.00107574161179,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,10,90.01,False,595.22,842.0,2531.8,False,0.0,1.01161874975,0.0,5aa407211825f0b70aa5799cac8b64d4
0.0317824966753,0.488692463142,0.287676482194,0.0732804298082,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,248.487,False,595.276,841.89,2958.0,False,0.0,0.93082505925,0.0,f9c2a012f196a1611b8f3aba4cecf676
0.000465664315019,0.117562229275,0.0688649955618,0.0697832173091,0.250515849272,0.265127923055,0.443408928596,0.27720590227,0.249773394205,1,254.876,False,595.32,841.92,3714.0,False,0.0,0.789846663549,0.0,128531643ff939805e3d56fed6c2f84f
0.999999988538,0.127135654866,0.334052890639,0.717548904445,0.250515849272,0.265127923055,0.589660916255,0.250247367718,0.249773394205,21,149.406,False,420.0,612.0,3385.4761904761904,True,0.0,1.49989308603,1.0,68bae8fb7f2ecfef2b590f73ad254c7c
0.999999925712,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.589660916255,0.250247367718,0.249773394205,15,138.009,False,481.896,687.46,6241.4,True,0.0,1.47744313822,1.0,1190a3c3fd364844d35380cd864dea48
0.000276097050233,0.488692463142,0.105400517548,0.0667970129409,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,9,657.311,False,794.0,595.0,398.1111111111111,False,0.0,5.53807994112,0.0,b082debc7259d7f40c6a48dce90d8824
0.999999999921,0.488692463142,0.358967605598,0.717548904445,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,12,637.462,False,612.0,792.0,6099.666666666667,True,0.0,1.90997943874,1.0,1b756221406a2028d6697770c430aef5
0.0311301062161,0.127135654866,0.0688649955618,0.0697832173091,0.144784233154,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,425.057,False,595.28,841.82,2539.0,False,0.0,0.775230382933,0.0,eb2026cc928b1d04449f111c2f00b4f1
0.0206153328515,0.488692463142,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.258623171609,0.413962445921,0.249773394205,1,48.038,False,612.0,792.0,890.0,False,0.0,0.385270106112,0.0,33e6d8b01b771e93f3a3ebc30bcd25dc
0.0243297462674,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.252659854,0.27720590227,0.249773394205,2,131.589,False,595.32,841.92,1601.0,False,0.0,0.624242720884,0.0,818bd60907824bbe541c56828cf9ed3e
0.010367383853,0.127135654866,0.0207259041979,0.0114442817858,0.0199512021957,0.0195182504805,0.258623171609,0.27720590227,0.249773394205,24,515.013,False,720.0,540.0,493.2916666666667,False,0.0,0.921437252312,0.0,9aa3e79a01fdc679d86e5452d464f864
4.17343371963e-07,0.0975980702243,0.377740224457,0.335821951317,0.0583274119475,0.0693537058312,0.0950046919993,0.250247367718,0.249773394205,14,90.0,True,595.22,842.0,839.3571428571429,False,0.0,0.966455614408,0.0,f19ca3ce6e17c0b74580cfd4354207cd
0.97217714159,0.488692463142,0.717482462941,0.687064148138,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,9,9011.292,False,841.68,595.2,28372.555555555555,False,0.0,5.25067195151,1.0,911de045e84512b752ab080025bc6cfa
0.0947544382444,0.488692463142,0.892435150167,0.58150810767,0.280608491035,0.254493398876,0.630522496771,0.250247367718,0.249773394205,20,1163.91,False,587.52,840.96,0.0,False,1.0,1.47384650445,1.0,059bf51b9ce9e1a2daee94b325c4c276
0.0947544382444,0.488692463142,0.892435150167,0.58150810767,0.250515849272,0.265127923055,0.630522496771,0.250247367718,0.249773394205,56,2970.477,False,587.52,840.96,0.0,False,1.0,1.11580908205,1.0,00b98789cd2cb1f02458cbca88d14908
0.0399925275173,0.121206516837,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,86.369,False,595.0,842.0,2101.0,False,0.0,0.884703927295,0.0,785720ace38b7ceb6ac8dccf087ba99d
0.00130315632609,0.127135654866,0.377740224457,0.335821951317,0.254599203068,0.131233568067,0.215522918459,0.172359952592,0.249773394205,37,2357.93,True,595.22,842.0,613.2972972972973,False,0.0,4.63149223181,0.0,854b83b1a71129340ac30f8d4c63ea73
0.000328777378982,0.127135654866,0.185126074568,0.0845981612427,0.25514726817,0.265127923055,0.215522918459,0.172359952592,0.249773394205,21,626.862,False,842.0,595.0,1798.047619047619,False,0.0,0.860691982528,0.0,428d1f3e58015ae07382fb391e1e1e8b
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.250515849272,0.265127923055,0.252659854,0.27720590227,0.265981099843,25,887.069,False,301.0,522.0,0.0,False,1.0,1.27301038499,1.0,86de44878295810ab5e9b1815ab5acfb
0.999151841118,0.127135654866,0.403857469659,0.939392637906,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,80,2227.183,False,595.276,841.89,3457.0875,False,0.025,1.30089957261,1.0,8bd58c19720d9cc35d119f965b1ef601
0.0803365646615,0.488692463142,0.113548484602,0.147658275015,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,19.992,False,595.0,842.0,1435.0,False,0.0,0.456275191245,0.0,2d08ab9ebba65848a727c55dfb33a30f
0.99628417872,0.127135654866,0.377740224457,0.182406155626,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,14,86.626,False,595.0,842.0,3352.6428571428573,False,0.0,1.30849280627,0.0,43d566f90c24f874781d97905870ed23
0.0665347161624,0.488692463142,0.358967605598,0.0737360257587,0.251058084886,0.21676756349,0.258623171609,0.250247367718,0.249773394205,1,60.702,False,595.0,842.0,1070.0,False,0.0,0.475057319704,0.0,95ca8871a7cfd1b4e4e056de066b7e26
0.0251409972897,0.145034514287,0.185126074568,0.0251317155685,0.140014691065,0.194361145071,0.258623171609,0.27720590227,0.249773394205,45,6601.121,False,842.0,595.0,243.26666666666668,False,0.0,2.05697590923,0.0,a7c28e2fbe5f75c032b615c3dbb8cbc7
0.00406934892489,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,182.789,False,841.92,595.32,1868.0,False,0.0,1.06611097127,0.0,577ed745c7babdad48f7ade8d78d0d0d
0.00430962819899,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,183.623,False,841.92,595.32,1847.0,False,0.0,0.973261976581,0.0,143b5d2231f9b92894b35f0d42d9143e
4.76282476869e-06,0.106443770445,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,41,3506.912,True,595.0,842.0,678.1951219512196,True,0.0,1.11284796601,0.0,08c4995275eeee8c23c325a0dc12ecfb
0.0272988480507,0.127135654866,0.150824535989,0.335821951317,0.331634090963,0.21676756349,0.239283738233,0.250247367718,0.249773394205,30,4533.938,True,595.0,842.0,440.6,False,0.0,4.65707845565,0.0,8dbff54b538bfe88c04c33122b3bca38
0.000100086480326,0.127135654866,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,30,3964.52,True,595.0,842.0,217.6,False,0.03333333333333333,1.02994779176,0.0,6b47859a049d7a96f8b54a204542561c
0.00565887068208,0.127135654866,0.0594791110562,0.0737360257587,0.246476330568,0.265127923055,0.0382447781264,0.250247367718,0.249773394205,2,43.231,False,595.0,842.0,2316.0,False,0.0,0.976385785545,0.0,11548117f9fd974f44965d28ede56277
0.999880817463,0.488692463142,0.377740224457,0.717548904445,0.185519389125,0.265127923055,0.879865489652,0.242934614476,0.249773394205,10,641.869,False,594.0,792.0,4355.1,True,0.0,1.45365986824,1.0,0b6b1cb9c9cd832bf02cf67bf8302e2c
0.986572808741,0.488692463142,0.377740224457,0.717548904445,0.185519389125,0.265127923055,0.879865489652,0.242934614476,0.249773394205,5,275.208,False,594.0,792.0,8174.4,True,0.0,1.84710880017,1.0,5ea358146448d79442e42e15233026c9
0.0947544382444,0.127135654866,0.7805769805,0.58150810767,0.185519389125,0.265127923055,0.879865489652,0.242934614476,0.249773394205,14,587.504,False,486.0,761.0,0.0,False,1.0,1.1496443558,0.0,96a92f3bcb002f22a698a62a468415e3
0.0150461887357,0.127135654866,0.461097030683,0.320827975047,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,37,19126.374,True,595.0,842.0,407.5945945945946,False,0.0,1.08689342506,0.0,7ce1765b88bd1d1a78eca1e14fff62f9
0.999999999997,0.488692463142,0.264450139929,0.306707491689,0.715658640872,0.769479330217,0.258623171609,0.250247367718,0.249773394205,16,240.963,False,595.276,841.89,3524.625,False,0.0,2.021227977,1.0,21f0fb0e872f9cc83ebb69f0890fe1c9
0.967818622005,0.127785505386,0.377740224457,0.306707491689,0.25514726817,0.21676756349,0.258623171609,0.250247367718,0.249773394205,3,384.18,False,595.276,779.528,5492.333333333333,True,0.0,1.30690320045,1.0,6bb04d2014d5daf877caa7cdc51020b3
