1.88943971885e-08,0.465518909413161,31.160982572115383,0.0,0.0,78dac3f08e78f728bb4bbb7b1341371e.pdf
0.0,0,112.1125,1.0,1.0,5830b4b4ad5bc60712a2c690aff8a930.pdf
1.79719380664e-05,1.6847806437310557,4.378125,0.0,1.0,5268494d6a5b7f3bc27bc2dcbcf79748.pdf
3.40499893216e-06,0.7676676096173233,32.87890625,0.0,0.0,e91838bd6ac8d26e9c1cdf88490322bc.pdf
7.67378903563e-14,0.17589024253383756,279.6728515625,0.0,0.0,fb6cefd957011786d282207c6b8b0a79.pdf
2.7179209638e-06,0.3403213403351605,50.40966796875,0.0,0.0,c6cdc87ce86c3f983e701c5ba46ffea1.pdf
1.79258084464e-05,3.0324751321411663,80.256103515625,0.0,1.0,965175b5184462a6a226d0458bb9c440.pdf
1.09571763343e-05,4.630534905667173,23.36853966346154,0.0,1.0,aec312abbf178172eecf44fa5d0dd135.pdf
0.0,0,261.982421875,1.0,1.0,98f2607f075299bdbafdac9219babdb2.pdf
0.0,0,1397.14501953125,1.0,1.0,d75dd3c9419feb9d2a5c31d917be69c3.pdf
0.0,0,2951.279296875,1.0,1.0,b9c94d7a13a38e519ec445aa4a78630f.pdf
1.50823740895e-05,2.3729081449597316,16.70458984375,0.0,0.0,80afcb0b924049dadc361d4be523563d.pdf
0.0,0,545.26416015625,0.0,0.0,acda4e5d66d28ab616cd34fd09055b05.pdf
6.43970090014e-06,0.6359471512736475,123.32747395833333,0.0,0.0,7ace21924f0f809c2bb76368c7a2673e.pdf
0.0,0,523.4110440340909,1.0,1.0,5faef36b66c116a57da1752004a2b12e.pdf
3.56150958416e-06,0.43209511399715034,75.8447265625,0.0,0.0,76933924bff424b1f2bbb8ee27430f2a.pdf
7.21462957449e-16,0.24543732216018793,89.35169270833333,0.0,0.0,50e955fcfe121c86b047472153b441e0.pdf
9.55670423628e-06,1.7539716982122997,253.85127314814815,0.0,0.0,e9eac9eddf6dd0cc875adc82d753bf6f.pdf
2.68704048915e-06,0.45982250709147904,98.18408203125,0.0,0.0,72b02caa09d192408cabc053888d1b13.pdf
0.0,0,91.594970703125,1.0,1.0,b5100aba40a7d1b1ffb21c2defe202dd.pdf
1.42162620751e-06,1.677584955394585,30.00935104658019,0.0,1.0,d563227bb9a024c5c7afa2d9c118400a.pdf
5.85740365046e-06,7.539153644199319,1173.8033621651787,1.0,1.0,6d5e4b54df43b78d458c8ceb3f440f05.pdf
6.51021228853e-12,0.40202204591729257,41.6025390625,0.0,0.0,02d2ad06afc4bb83a293c4e7ed2ae5aa.pdf
0.0,0,300.34771050347223,1.0,0.0,fd8bec150f295bf869dfdfd602fb952e.pdf
0.0,0,63.40319010416667,0.0,1.0,cbf6ca1912538064100cebcaccddb98c.pdf
3.29599317894e-08,0.5063130887337389,4.6005859375,0.0,0.0,09a0a2837cb76a2d4f23e64a3a2d1c64.pdf
1.82126523884e-05,1.350689743435233,108.234375,0.0,1.0,cc17fb8eaf055e2c8224eaaf3c10145c.pdf
5.7502912206e-06,0.8676542863160849,16.847981770833332,0.0,0.0,4d5639c30735476993e5854db722f760.pdf
1.39803839114e-10,0.37424710909240677,20.349609375,0.0,0.0,4b75cd1295b91a4ec82b8c04ba3dbcbf.pdf
7.71144777417e-06,0.9947707424727504,56.674736555232556,0.0,0.0,7396b81ec02356c035d6c68fd70e15d2.pdf
4.53372116326e-06,0.8385564175467334,54.9560546875,1.0,0.0,81aede525ba5edba66f409c990e8e88c.pdf
5.929927579e-06,13.27193023676223,7.584923377403846,0.0,1.0,6888a8187c69fc8d91e45828d280bfb7.pdf
0.0,0,795.2571614583334,0.0,1.0,51296e5de3d1ff237105a04735d91e81.pdf
0.0,0,629.7610677083334,1.0,1.0,813e9c3bd8cabdfaf9ab2ebc13cff0df.pdf
0.0,0,130.06389508928572,1.0,1.0,d4e1b70e6a872dbf2a71cbf5ae0f3211.pdf
0.0,0,54.093819754464285,1.0,1.0,a1927872118490bc41381a44bc873650.pdf
0.0,0,233.142578125,1.0,1.0,bcdf8821de8956dd126a271006daec69.pdf
0.0,0,714.33203125,1.0,1.0,5363bc615849a297572e15180fcfcbc1.pdf
0.0,0.0,145.87706667877907,1.0,1.0,108154ed39bf509525fde8c1d3cbb339.pdf
0.0,0,19.259144176136363,0.0,0.0,9dc0bf670ef7d6d65eb7702c231dcf2d.pdf
7.06541580407e-71,0.13060152217334556,213.44986979166666,0.0,1.0,f97fb3eb831fe7256e752234a9f95244.pdf
4.30654877316e-07,0.6667825775446543,5.1259765625,0.0,0.0,bfeec222f1cc3f581998ceea08a13c18.pdf
2.17629599238e-11,0.22808662467707563,356.0182834201389,0.0,0.0,5faf9709bdd24958ab23c13fa302669b.pdf
1.83994709535e-05,1.5759381179648422,19.945716594827587,0.0,0.0,99bfc9ec00e854aa9bc18a5c19782c1c.pdf
9.01948338713e-06,4.98234966644757,22.0238037109375,1.0,1.0,f0140465484930a469c8e08be23b107b.pdf
5.73114439842e-06,8.343803089347427,64.27086950231481,0.0,0.0,c0c4772666705e1e8e1754fd9aaff772.pdf
0.0,0,724.80791015625,0.0,1.0,2feb331067619f8708788c10c3bf7bfe.pdf
7.97521654801e-06,6.556174299738902,7.00576171875,0.0,1.0,aa2249e91428fd6804b4aef4281fa166.pdf
9.57470270918e-06,0.6493583531294006,20.106617647058822,0.0,0.0,a2c272cca92db0a06a0ce1dea658e9cd.pdf
0.0,0,223.12153764204547,1.0,1.0,82e4e58e7fdb6ab535896277a8ddaec6.pdf
1.83914308251e-05,1.2282215161916807,36.790364583333336,0.0,1.0,925f3d0e3d12f9b07197ceda6c8376db.pdf
1.17748035837e-07,0.30389620871918865,34.78271484375,0.0,1.0,fc7deadabd40768dedb578ec8e588221.pdf
1.43296176697e-05,2.5425336717415012,76.23951480263158,0.0,0.0,a2eed816189b17c930219c6d4903ec32.pdf
1.38355407843e-20,0.21735943226151708,65.8369140625,0.0,0.0,cc0d7f4f4db6e3a0b35e8c84cfb9281c.pdf
0.0,0,1540.5526123046875,1.0,1.0,2ee5789b340cac4698214a8901f58380.pdf
5.88144134221e-06,6.391746518942049,87.086328125,0.0,1.0,a4bd10d8d940f6182bc1c85d2874ef7a.pdf
1.16487869531e-06,0.35949362609951796,335.7802734375,0.0,1.0,2b13a4b0079cd69fdcd45817441cd70f.pdf
1.84759005946e-05,5.915217366066271,1040.7662353515625,0.0,1.0,18bb5c61a297993e111c51c64bd2917d.pdf
1.54557804297e-05,1.1616658217519207,51.892822265625,0.0,0.0,24931e85e1b49117ecfe889b5829aa54.pdf
4.45762654768e-14,0.2681842330615785,122.87158203125,0.0,0.0,c15b216a3f8f7f7d6045fbc26bf5a36a.pdf
1.12662129682e-05,3.5428338606449077,25.91015625,0.0,0.0,db0a2eeb03c1071074a9cb00c6517733.pdf
1.20466289058e-05,4.536507780310378,56.493408203125,1.0,1.0,e261e706c24d81a9dfec8a15fcb4ec87.pdf
0.0,0,469.740234375,0.0,1.0,276edc707af4f5779b5b0d40033d4d98.pdf
0.0,0,641.71435546875,1.0,1.0,e16b4d5605d7ecd2116f96109ee5967e.pdf
1.26063585105e-06,38.609401164599944,11.167949969951923,0.0,1.0,8105a5c7880591c4855c9f609da4e1e9.pdf
6.62740863637e-06,8.446535692902886,22.260387073863637,0.0,1.0,7ebe36339e0bd9fb99d1001f8a2d48d7.pdf
0.0,0,364.182373046875,0.0,0.0,a57bac334de6e1ce3f78ccc82ccbd520.pdf
1.82945929623e-05,1.5356464648195778,60.66748046875,0.0,0.0,1d05944053aec7cf9856a720d772e32c.pdf
0.0,0.0,113.0096768465909,1.0,1.0,4526ff04e6fc350a288b67418c562621.pdf
9.75620913123e-08,0.4348885845844429,166.68697415865384,1.0,1.0,6eef5a474d13edb49b112f22339bfc55.pdf
0.0,0,1134.624911221591,0.0,1.0,8fd90254f57af17a5e60242004ec9d08.pdf
0.0,0,1408.498291015625,0.0,1.0,564bd226e115648c9c3d06e43c5ba9c2.pdf
8.81772435271e-16,0.2934664410366525,15.4453125,0.0,0.0,fed1b86a92e9a414b110a5ba52ce88ec.pdf
0.0,0.024811193342108656,58.59375,0.0,0.0,a5e206d7fecd9cf344bc998db7edcad5.pdf
6.4861305294e-27,0.7203510938651455,73.7412109375,0.0,0.0,f90fd5e8e62b6216f9575e61f3f8ef45.pdf
0.0,0,459.8326416015625,1.0,1.0,fe2c544b4059402866546540edfeeca3.pdf
2.2366690611e-06,0.2988444109304143,49.6637752757353,0.0,0.0,62721ea181f186bad9443f7138b07a53.pdf
7.0421858577e-06,6.5533377080936654,46.077685546875,0.0,1.0,a5fa73f035c7ed3627449e45c620556f.pdf
0.0,0,48.5546875,0.0,0.0,13374318ead52e16969c0d0544d7c596.pdf
2.72207237973e-06,16.91127013076175,16.118963068181817,0.0,1.0,d36ebc7546a7623c548b9e2f0220f9bf.pdf
1.71834333319e-05,2.159533540719826,14.376953125,0.0,1.0,c81ea07b8cbd66c1bb3b47e4fed22c02.pdf
0.0,0,151.71920955882354,1.0,1.0,df0e594aa2f94617c8eaaec3a1632305.pdf
0.0,0,1235.142578125,1.0,0.0,18e93c802ec8a04dc65824aeae481d34.pdf
1.71456793724e-05,1.017630984359772,537.8860212053571,0.0,0.0,ecfa53c8a204700adfc5fec5110f00b1.pdf
1.68615077155e-06,0.5247633731945128,22.949544270833332,0.0,0.0,1c29600098e4bea22a8186b1fb7bce31.pdf
1.51669572311e-05,2.6483571706173126,10.46365017361111,0.0,0.0,1ce91be84b2e5643eae607d049c2912d.pdf
5.73933064573e-37,0.37786153828293056,3608.611328125,1.0,1.0,b034dcfd5cd8fc0c396f1058e290763d.pdf
0.0,0,766.17919921875,1.0,1.0,4b70451b660ee9f7969bb711a4735c6f.pdf
9.89668595886e-07,0.4374819292361326,34.329345703125,0.0,0.0,23f30bd1726dabf3476b174e8df5fc6f.pdf
6.06715862466e-06,6.7241407714578445,17.264382102272727,0.0,1.0,b2a82c0d9db18180f2107eead3e68522.pdf
2.08823205584e-22,0.8321606801185948,23.1640625,0.0,0.0,5146fc77fab3cc61aac57c876022ca5d.pdf
2.18061580833e-10,1.0445993362674078,318.732421875,0.0,0.0,e7b5105b0bfd2856af4b97644f8b4aa9.pdf
1.42158721175e-15,0.17870859065456102,107.26171875,0.0,0.0,b8ea6a1ce1b79ed02686f85b64e6cda6.pdf
2.95091493722e-06,0.6275097976019168,34.057291666666664,0.0,0.0,d00fbc3bcd6d60d752055127f320b022.pdf
4.67141158315e-06,8.883581436052841,10.37919921875,1.0,1.0,9441c1055f2278d861bdff94b91bfbd9.pdf
1.10758511614e-05,0.601560318896809,35.190257352941174,0.0,1.0,fc8278775cf12fdf84e88493f8efc645.pdf
7.58439627754e-07,62.37704610801925,43.35037720658397,0.0,1.0,f71dedfba50196088da36029d5118e67.pdf
2.96745807859e-06,14.57879184746642,14.70779666385135,0.0,1.0,5c56d6e30c8894211ac7e07bd7fecbb2.pdf
2.23661940401e-06,23.87881545348189,6.798321301424051,0.0,0.0,2ad710735830e95c3e9ce01725552a8b.pdf
0.0,0,343.223388671875,0.0,1.0,1ad1645a7df2aa44aaad65a8dc9af6cd.pdf
4.64033460123e-304,0.040942891687089276,76.462890625,0.0,0.0,571d9ecda874eef0a03856426f5723d0.pdf
0.0,0.0,0.0,0.0,0.0,b1f3bc052b9714972db06934bab925b3.pdf
3.10804114002e-07,0.3897911448143335,184.015625,0.0,0.0,63e995fc6cc0c9bccbced7957ba0bb3d.pdf
1.50250710476e-05,3.063491887989188,178.89353693181818,0.0,0.0,6b81ce5b10a0a46749a0e60e9b718e6e.pdf
0.0,0,585.77880859375,1.0,1.0,7770f774dae9176430de834ff08ceb53.pdf
1.26376619186e-66,0.07501903131307493,35.4521484375,0.0,0.0,e488b4e62422017c67f8f20fb3e755ba.pdf
1.54256892603e-06,24.20110002924471,15.79276097074468,0.0,1.0,99ca7c1e7a7e4ed3a118a35df22f6b0e.pdf
1.84253439031e-05,3.143732989986517,25.946707589285715,0.0,0.0,c57691aa50983fdb94de8a526973c855.pdf
1.83825741845e-05,1.1398122907177521,17.607982494212962,1.0,0.0,cf68286028ae2f68ae3cf40e7acaa4c5.pdf
9.88536966616e-06,0.8542137842542912,6.9833984375,0.0,0.0,d231686f8253254cd0e5fbb9962e7aa7.pdf
1.83226518352e-05,1.8275063700306429,30.21365017361111,0.0,0.0,0ca397959e0a0f6ba295e176ba9fba8f.pdf
8.25721718439e-27,0.08690275261614908,300.3167317708333,0.0,1.0,578b8421d18d1dd4f45af6b10447ea18.pdf
1.84306836256e-05,1.0440901760831884,1679.0361328125,0.0,0.0,ca51050b12d41a6784e9328cdd6246dc.pdf
4.78373770575e-18,0.21580209866872033,72.9970703125,0.0,0.0,9bdb75ccd1062f57a95e2d05b080b020.pdf
6.29627451692e-07,0.20152736998586399,174.291015625,0.0,0.0,f55596224829f6dd261ea98e42b9b5f9.pdf
0.0,0,107.96052631578948,1.0,1.0,42787acb3d166879da108d9846596948.pdf
9.24983860852e-07,0.7012318801721085,7.8544921875,0.0,0.0,5d2a7c11b03040631529ad2f9662e613.pdf
1.25639540083e-06,2.735460049169066,29.095603660300927,0.0,1.0,5e271aa5b58c01a7088bbcd3a91e5196.pdf
5.19847698365e-06,9.980290359513518,17.983648838141026,0.0,0.0,e82d079738eed2882655d2b8953c907f.pdf
0.0,0.0,0.0,0.0,0.0,6fb08f594766aea22421f513771a64a1.pdf
2.39150585719e-10,0.12156268502665492,64.2060546875,0.0,1.0,5c52e2433813f16b46264f07fed83783.pdf
1.71225924169e-07,0.41635758634853626,86.0830078125,0.0,0.0,6d2bd516bac732f4a43436f3cbb386b6.pdf
2.13583065798e-77,0.012340915084133056,48.451985677083336,0.0,0.0,6d1c86a5e50476c0b40fe80cad55dae2.pdf
0.0,0,1672.662109375,1.0,1.0,5b1e7aacfbefe37f2c9cae2679325a4b.pdf
6.09817690727e-15,0.40911048444297266,39.078125,0.0,0.0,4496916bb6f0bcda477fb767040b2616.pdf
1.29037624079e-05,0.8391695105372939,803.7021484375,0.0,1.0,865a2eb17ac9d53eedec8d8707696652.pdf
8.32718671516e-54,0.15318811119262343,97.34358723958333,1.0,1.0,cb38a3436fe1c0c9925444a27739735f.pdf
1.6775090648e-05,1.663861955119826,4.192708333333333,0.0,0.0,e53bf19d9bc3867d578b9deb3abd9d9e.pdf
0.0,0,914.4514382102273,1.0,1.0,3d705ef7bee2de856e545e352a5325ec.pdf
1.45605147275e-05,0.9100080105657661,39.44500732421875,0.0,0.0,e9fedc80f328412d03d9c00e3b1d3402.pdf
9.89215548464e-06,4.643916807316871,18.19580078125,0.0,1.0,f61b8105f652db1d89aba80ca62987a0.pdf
0.0,0,498.14306640625,1.0,1.0,a12b05a1694bb3c0d33a73cecf5204a6.pdf
0.0,0.0,20723.5673828125,0.0,0.0,8159cf512e7263e8d164239a3e00b93b.pdf
6.01326717573e-06,8.641598221201074,1186.4729225852273,0.0,1.0,3d22da7e7491e5b71708b915c162e164.pdf
1.55198289994e-05,2.5929725943563398,16.8743896484375,0.0,1.0,512450bc85304bda8cf5e0ebe270e3e9.pdf
1.81162270029e-05,2.5199432128836925,45.7017822265625,0.0,0.0,b7043370ac999235216c602755742d72.pdf
0.0,0.04138073627547943,284.0084635416667,0.0,1.0,f837b4408686396206c62d1ace780b51.pdf
8.73203132392e-06,0.6245996790245355,5.734049479166667,0.0,1.0,556a8ab7e42c60d02c0fb783b9c5dcb3.pdf
1.68865231073e-05,1.3279207191707927,29.56344784007353,0.0,0.0,e24a1ed9893453ca55178950be50deef.pdf
1.75214538483e-05,1.3643342412711665,13.1025390625,0.0,1.0,ba1474c5d0f48ef0f58c6f23f3dacd8b.pdf
2.25964332739e-07,0.4355823913501368,58.078125,0.0,0.0,69427224db362c298bc7adce875a7fc5.pdf
0.0,0,650.7486979166666,1.0,1.0,6a65d01cb848aa0a807a327158c7cdea.pdf
9.27537799081e-09,0.22544241929037107,58.9833984375,0.0,0.0,6c6f37649f873c6088464c078b808b0d.pdf
7.01837604839e-06,7.591880747055763,380.5666232638889,0.0,1.0,38f06ca16328a4bd7e612ffd1c4b7ee5.pdf
9.27764135146e-06,0.7947398943312951,15.771484375,1.0,0.0,9b2e53453d4532f63f5be4d3251e73da.pdf
3.3893409926e-06,19.709488457100836,8.108435288915095,0.0,1.0,12d0d64889fe56c5789f8b73a8813ce9.pdf
4.08449835666e-07,0.4677600987582793,66.34130859375,0.0,0.0,e1570b8b556a49d06c075dd652566144.pdf
1.52952250448e-06,0.4643745428753227,103.89501953125,0.0,0.0,b3284cd6ccb91ada94e2548f068f9d1a.pdf
4.56871109926e-06,12.406059946010169,24.205392020089285,0.0,1.0,8b5d679b3ad0d2a3bf85a22c4c3fd47c.pdf
2.26372936535e-06,24.425504778974044,113.2901278409091,1.0,1.0,a719b36ae0cb229662c706f2482970da.pdf
9.00095762191e-06,4.797605786182577,11.409912109375,0.0,1.0,4d1edf0c45ad5fdaa6156fff97d16cec.pdf
3.18501520513e-14,0.08243419477781876,105.1190185546875,0.0,0.0,f2818e6a6214ab95c9a50967201dc1da.pdf
3.53065475087e-18,0.2509175663580563,4.11962890625,0.0,0.0,e9b0629a433e496e4b8d30a154847b5d.pdf
1.35304335475e-284,0.01774376251132619,113.4453125,0.0,0.0,a3f61afaa9148ba8a7bbcb96ca521cac.pdf
0.0,0.0,1303.41796875,0.0,0.0,81ead8afb95abc9477d76582844e8554.pdf
4.3416483723e-06,14.521051645206517,12.621065027573529,0.0,1.0,bf82552a53cdb0955931efb513477ca9.pdf
1.83807008685e-05,1.9410651233013474,16.573974609375,0.0,1.0,9dbb018b918a13f12613a063c386e2a7.pdf
1.14998297737e-05,3.6554411864703864,56.5810546875,0.0,1.0,704a10d5f79155bd314334189950e4f8.pdf
0.0,0.03801508241926825,57.203125,0.0,0.0,a7635c1318f86742f93c4e46a96cbab6.pdf
1.53086987849e-05,1.1409831932912489,78.57833729619566,0.0,0.0,d4c5e078d96a72685ec03fcc068397db.pdf
2.23542060711e-08,0.6254560190086473,19.54248046875,0.0,0.0,6b789f0c4b6b9cb4177ec148e2d067ad.pdf
0.0,0.0,0.0,0.0,0.0,f9f34102ab535d1064cacc01483fb121.pdf
3.25269280802e-16,0.4243371934051319,53.8525390625,0.0,0.0,986dc1089f72279e9061fe5aa8a96729.pdf
9.73251107918e-07,0.3851307535515445,12.30243389423077,0.0,0.0,e85ec1b099372d1f0361c3498d84db81.pdf
0.0,0,140.62837357954547,1.0,1.0,bef48f026dd03cb4fd7e687960ced063.pdf
0.0,0,554.61494140625,1.0,1.0,e80bea12d70998f78b119575a44b6d66.pdf
0.0,0,31.779947916666668,1.0,0.0,6fd95ead686ac1a37a103818fdb21103.pdf
1.42385385021e-05,3.00370398831088,8.657505580357142,0.0,1.0,eadf729092cb16cdae7b6ebc3f4ccf53.pdf
6.40274566859e-06,7.598308548860313,28.220703125,0.0,1.0,4183bd9fdf0ab5012753a5e7e406d2cf.pdf
4.94305579945e-06,15.41189621535316,12.063151041666666,0.0,1.0,ad04bb1e08c154d0112bad83318077bc.pdf
1.84029686459e-05,1.4950579397753672,50.965301513671875,0.0,0.0,7f78ae1c486789944e47289bcafa1fdc.pdf
1.27289277853e-05,1.6206469153793444,82.05848524305556,0.0,0.0,11af11859dbf89cb568940472d519ca4.pdf
1.82995801481e-05,1.7067154413744394,78.88395182291667,0.0,0.0,e6929cba3b612881ea64e78bab3d4f06.pdf
1.73180435668e-05,0.9347064257563196,28.06640625,0.0,1.0,1a7f0eaf7c52c8753cb2d590ad371c23.pdf
0.0,0.0,66.28182164634147,1.0,1.0,3a7006948a7fad055877187a241bf478.pdf
0.0,0,215.21044921875,1.0,1.0,2fd86592bf9faca027d5f300abbfb328.pdf
0.0,0,113.89662388392857,1.0,1.0,5dcce9f6dfa6fb1d20daa132b2a3b0da.pdf
6.89566491411e-06,0.512959812832495,191.91064453125,0.0,0.0,feadf221c6094063ddd664f0993e9ee5.pdf
1.58850840936e-05,1.6736338502516235,5.400390625,0.0,0.0,2f7d0274c458de0e0f9d7c3a813473ff.pdf
1.78141306215e-06,0.321101510840247,208.07967122395834,0.0,0.0,5e9f1f979fff677b72e6228ded542a97.pdf
2.42279575628e-06,2.2473042428356855,86.92509403935185,0.0,1.0,404d8dce32be7dcb2e4160aa78c44de6.pdf
3.73776194164e-06,0.5225227366834706,4.057682291666667,0.0,0.0,66bece42846f88ba23bb9873a0c8e0fa.pdf
4.04921253613e-256,0.0352873990870498,727.5105377906976,0.0,1.0,2b4f4e109eacaf8fdbb7833d9258e0e4.pdf
1.23218597608e-08,0.2493541515904207,73.5633544921875,0.0,0.0,cc4cbda669436de1304a09b75f8227fd.pdf
2.32896881573e-07,0.6969374650677965,61.1943359375,0.0,0.0,2fb2c72e79bd6be4f342b24d65823ffa.pdf
7.99333588437e-06,5.599194189050464,18.764369419642858,0.0,1.0,1d549c17d850ebeca3d6e031bda4226c.pdf
1.78170023916e-32,0.13014211705598158,45.28173828125,0.0,0.0,e86cbe48313368fbf08dbd1e03506def.pdf
0.0,0,553.0560302734375,1.0,1.0,57c5fdc4f73b756cb8945c1d0717a0bc.pdf
0.0,0.05059758599472264,202.48806423611111,0.0,0.0,cdcf320a170b5d7412fadcec79dc4674.pdf
1.60818237086e-05,2.1862249227552613,147.76708984375,0.0,1.0,fc8e562145775e0f802514fb6a959879.pdf
1.84218613723e-05,0.9239947126948953,32.17160866477273,0.0,0.0,197c3709f8378491ac51cfa356cb9052.pdf
1.83427719834e-05,1.9536249606796765,37.041015625,0.0,1.0,2a9626af2ace8144900c86276c41835f.pdf
0.0,0,742.494384765625,1.0,1.0,1356c1777df567d7743fe21123755e91.pdf
1.27991303576e-09,1.2013582027585314,1005.1656901041666,1.0,1.0,d52c3bf565927c825d3df28f02732d0f.pdf
3.59268339129e-06,14.026538246996289,138.32826450892858,0.0,1.0,47f0244bc812ef421f9ed8b9d93c852d.pdf
0.0,0,120.53662109375,1.0,1.0,b8637285b0942f909f1062b20a888902.pdf
2.05214741817e-06,30.709861620102263,41.924436475409834,1.0,1.0,6179b1d23d42ac1b6620b7262dc0ddb3.pdf
4.54817084596e-06,10.578697865673432,5.122159090909091,1.0,1.0,2f76317cb0429db73448b88309dc9784.pdf
9.96838843852e-06,4.587423798733021,24.6048828125,1.0,1.0,7bcd4aead78e0e3d42dfa6ef9042d98a.pdf
0.0,0.0,4047.541015625,1.0,1.0,2c376f86bcef8ab4b5cc50a2ea09f1d6.pdf
5.21409536559e-11,0.29381749067507107,369.2724609375,0.0,0.0,f7f838220c6419f5a93c204acdecb326.pdf
1.84786634927e-05,1.4660225412566261,20.4431640625,0.0,0.0,4358ab31b5060c3ac4b5b54886766e7e.pdf
6.46757036765e-06,8.925061129627993,225.0693359375,0.0,1.0,55b19239be62a89f14f0fc677da8e6f1.pdf
5.15366772138e-07,0.6349984879988019,9.6689453125,0.0,0.0,3e407bfd4d95b7c91336fc4a14feabc3.pdf
1.35313851379e-10,0.2606800633105585,362.0,0.0,0.0,66c33c1bfe39ac8ca2883e8995c048e6.pdf
5.74726392855e-06,5.292468575529031,20.477957589285715,0.0,0.0,d9906a1bbc5d9305a08d4505f7b7681d.pdf
0.0,0.0,19.794471153846153,1.0,1.0,4dec8ff13654657374817ad51dd11768.pdf
1.22117168599e-05,1.288505308036385,76.24155560661765,1.0,0.0,e73a5d2b071de860eb2db8c36eb58e55.pdf
0.0,0.00567705312901323,26.80078125,0.0,0.0,726930b00f35ef4460b8e40e70515401.pdf
6.4551537106e-06,0.749378199872738,9.83349609375,0.0,0.0,5d7938bf488c1869bd8652398acd6b06.pdf
0.0,0,57.84313322368421,1.0,1.0,0723f9c4027213ab4e306439f6567fc5.pdf
0.0,0,149.46840533088235,1.0,0.0,d75ecceb0841bdea3e04c45c9eb79444.pdf
1.35542759576e-05,3.6305188734789526,53.352957589285715,0.0,1.0,296a0c76e1efe45d63b7ff6c770e79e0.pdf
1.16971642907e-15,0.19951339544608454,57.1162109375,0.0,0.0,aef5f9b8a887617a426631f3491b833e.pdf
1.46724223254e-05,1.1400549848772406,14.079969618055555,0.0,0.0,18d12e8635eb7db42c4692bd0bc44cf5.pdf
1.94742792595e-07,0.15547186876161298,66.08935546875,0.0,1.0,b881e48f5d59d74468bd52dc8c137ec3.pdf
8.61374093358e-53,0.07348878659001438,46.3681640625,0.0,0.0,7b4d9ac56af0da2610a970f0d4961520.pdf
1.53982362587e-05,2.611168022307965,851.33984375,0.0,1.0,f10e9f79fd2b03edb6587d0d3e8f57d8.pdf
0.0,0,1592.6091796875,0.0,1.0,c0d89f00c9bddb922b743efc403df92a.pdf
1.83957359164e-05,1.716905831901956,132.93798828125,0.0,1.0,340c9afe33752de625bc98c8e4f8f695.pdf
1.15002940371e-05,0.9621419224583865,15.21484375,0.0,0.0,e85d50dc682b00024d6f8fe5967f9108.pdf
1.47524399194e-22,0.17229958520859245,15.4423828125,0.0,0.0,3a6634e5b79083c034540c477c4bcd53.pdf
0.0,0.02348439155910818,44.4814453125,0.0,0.0,9791b3de5dae710f05e16785e5fa4b8d.pdf
3.66419435165e-06,13.27821430170692,203.98280164930554,1.0,1.0,206297c4a808111bcee4d769dbb43385.pdf
4.06605047015e-06,11.168570166530111,5.0466796875,0.0,1.0,6874966890136382b87ca5d13848f50e.pdf
2.82644959978e-11,0.30359214997725104,243.5231601331361,0.0,1.0,6fc0aee1aeee17b2f66502d9af5ef653.pdf
6.49581856563e-06,6.35759574671576,7.924287683823529,0.0,1.0,32e90d1459c534087a2daccdfc98453c.pdf
0.0,0,132.31219951923077,1.0,1.0,0232991ab378941c116c0007fb61a0da.pdf
1.74374565162e-05,0.9799326758661951,1220.423828125,0.0,0.0,1d2705de7e5e4dd7f072a8a5130e6387.pdf
2.34050965369e-06,20.343234223082867,59.85927734375,1.0,1.0,22c99f20ee1a5c790f3b288c80d86a69.pdf
6.07294347593e-06,9.4692831566383,197.90549045138889,1.0,1.0,02da28d6cbad796f59478c920c65132a.pdf
9.93471357751e-12,0.27018936225613793,268.289794921875,0.0,0.0,3ffd53d751d22d7f052adf57500928c5.pdf
0.0,0,837.2466517857143,1.0,1.0,8c651ec9d2d08ac50f15f215ff1fd8ca.pdf
1.84754134193e-05,1.4624329895995332,43.324869791666664,0.0,1.0,2a60b822d5f996f370030771bdaa5067.pdf
6.86089886986e-06,0.48685941042457065,296.9765625,0.0,0.0,d80943ba7f57d075358c029d92b5fe41.pdf
0.0,0,152.744873046875,1.0,1.0,1a2c29dbbefb6d9589a37c949e5dbef5.pdf
1.80826107478e-05,1.8454353319575147,29.448192107371796,0.0,0.0,742ac88939eda4a3a497bd19e895e452.pdf
2.09227390134e-10,0.270574134773208,46.44580078125,1.0,1.0,116eee145a0276280e82e0081bc39130.pdf
1.11139320053e-09,0.3459066230075169,101.1123046875,0.0,0.0,95a6a94121d582a3c5fc6c118eadc0dd.pdf
1.48435188028e-05,1.0037648000592643,78.44921875,0.0,1.0,86752187f9b846281f2fdca9312be147.pdf
7.25004024709e-08,0.35571113534981375,37.3662109375,0.0,0.0,75dc53b7a25e2b0dc38436f4d47afd8b.pdf
1.62363525379e-08,0.40273022636896944,168.2294921875,0.0,0.0,6ffcb3630b63f05e37fa2028f559cfee.pdf
2.1023822233e-06,98.44792054226349,27.18729248046875,0.0,1.0,8bd58c19720d9cc35d119f965b1ef601.pdf
0.0,0,163.96637834821428,1.0,1.0,e07a803b8e9e15b70d025e49ffbf587f.pdf
1.31099897587e-06,0.4364039027874448,17.14453125,0.0,1.0,ee70bf5d1fb00e0a509069f73f8bede6.pdf
7.67939813053e-10,0.5324361573387894,27.6025390625,0.0,0.0,61feea785b503195f0547eb6bff6d53d.pdf
