filename;class;prediction;proba
39674f9b94ccca1d13746c174cf87a58-1.jpg;0;0;0.0026217426639050245
39674f9b94ccca1d13746c174cf87a58-2.jpg;0;0;0.180047407746315
39674f9b94ccca1d13746c174cf87a58-3.jpg;0;0;0.0014648080104961991
39674f9b94ccca1d13746c174cf87a58-4.jpg;0;0;0.011835076846182346
39674f9b94ccca1d13746c174cf87a58-5.jpg;0;0;0.005810443311929703
398abbe4a0a2b4b549e1ade1a838b469-1.jpg;0;0;0.05279787257313728
398abbe4a0a2b4b549e1ade1a838b469-2.jpg;0;0;0.0033935210667550564
39a5f2f0d710934559a31766de08af3f-1.jpg;0;0;0.03002934902906418
39b5c2e2207b8e9ec050a2bc72a049a5-1.jpg;0;0;0.047736212611198425
39b5c2e2207b8e9ec050a2bc72a049a5-2.jpg;0;0;0.08918259292840958
39b7e07efad80ebeeeb7358aee21cd00-1.jpg;0;0;3.0823768611298874e-05
39b7e07efad80ebeeeb7358aee21cd00-2.jpg;0;0;0.0002711450506467372
39b7e07efad80ebeeeb7358aee21cd00-3.jpg;0;0;2.9308883313206024e-05
39b7e07efad80ebeeeb7358aee21cd00-4.jpg;0;0;0.002599258441478014
39b7e07efad80ebeeeb7358aee21cd00-5.jpg;0;0;0.0017860856605693698
3a02b6a836fd1a9c844803d471424f88-1.jpg;0;0;0.04959412291646004
3a12d716b3aff2c4c361aef5831499ed-1.jpg;0;0;0.004316646605730057
3a12d716b3aff2c4c361aef5831499ed-2.jpg;0;0;0.0089362021535635
3a12d716b3aff2c4c361aef5831499ed-3.jpg;0;0;0.2909219264984131
3a12d716b3aff2c4c361aef5831499ed-4.jpg;0;0;0.1715620458126068
3a12d716b3aff2c4c361aef5831499ed-5.jpg;0;0;0.1111208125948906
3a4c0d5b1459218d0f8d8376ef305d33-1.jpg;0;0;0.21864138543605804
3a4c0d5b1459218d0f8d8376ef305d33-2.jpg;0;0;0.28241685032844543
3a6634e5b79083c034540c477c4bcd53-1.jpg;0;0;0.007536672055721283
3a80f917bd882dcb886cab2a2c1fb304-1.jpg;0;0;0.1089334636926651
3a80f917bd882dcb886cab2a2c1fb304-2.jpg;0;0;0.42855286598205566
3a80f917bd882dcb886cab2a2c1fb304-3.jpg;0;0;0.08915691822767258
3a80f917bd882dcb886cab2a2c1fb304-4.jpg;0;0;0.4491186738014221
3a80f917bd882dcb886cab2a2c1fb304-5.jpg;0;0;0.06942345201969147
3a9f1e0865c05de134a4b43c1f235908-1.jpg;0;0;0.004443105775862932
3ac82aeb4247082a304f23282102f5ac-1.jpg;0;0;0.0006124042556621134
3b6e7e3b7112b09dc2b83e0ea1e167b8-1.jpg;0;0;0.08963228017091751
3b95ede67add164bef71914a173ccedb-1.jpg;0;0;0.006903024390339851
3bdeb1b8d4c623671485ff1afe6f7591-1.jpg;0;0;0.27517420053482056
3bdeb1b8d4c623671485ff1afe6f7591-2.jpg;0;0;0.05924636125564575
3c16342b2169cc662f7f3c4b0e9289a1-1.jpg;0;1;0.5705963969230652
3cd2b4c5868cb9276020efe20baeea36-1.jpg;0;0;0.021767636761069298
3cd73c97de8751d51309ffcca41a2ee5-1.jpg;0;0;0.00025471069966442883
3cd73c97de8751d51309ffcca41a2ee5-2.jpg;0;0;2.331406358280219e-05
3cd73c97de8751d51309ffcca41a2ee5-3.jpg;0;0;0.0015212064608931541
3cd73c97de8751d51309ffcca41a2ee5-4.jpg;0;0;0.04764833301305771
3cd73c97de8751d51309ffcca41a2ee5-5.jpg;0;0;1.6742758816690184e-05
3cd9808897e140645d278013834b9170-1.jpg;0;0;0.00046222953824326396
3cd9808897e140645d278013834b9170-2.jpg;0;0;1.3608497283712495e-05
3cd9808897e140645d278013834b9170-3.jpg;0;0;0.00033466823515482247
3cd9808897e140645d278013834b9170-4.jpg;0;0;1.0820139323186595e-05
3cd9808897e140645d278013834b9170-5.jpg;0;0;0.0007119468064047396
3ce15b5a9973c0fa126cfcaee8f4ad05-1.jpg;0;0;0.0498642735183239
3cf5c915749462cf582c36541c0c8c42-1.jpg;0;0;0.03196847066283226
3d3d531911e261b56597877ca0d97de7-1.jpg;0;0;0.04418051615357399
3d59e1733bf074d8f1b7a244eafae834-1.jpg;0;0;0.07172034680843353
3d59e1733bf074d8f1b7a244eafae834-2.jpg;0;0;0.05528903380036354
3d59e1733bf074d8f1b7a244eafae834-3.jpg;0;0;0.1155117079615593
3d7c94650304a64309408b9bec493b4b-1.jpg;0;0;0.07035326212644577
3d7c94650304a64309408b9bec493b4b-2.jpg;0;0;0.005124565679579973
3d8611ab365720be431462f2167f25b4-1.jpg;0;1;0.8133036494255066
3d8611ab365720be431462f2167f25b4-2.jpg;0;0;0.07244611531496048
3d9361d459bd41eeddea4037da9a46c1-1.jpg;0;0;0.11859256029129028
3d9361d459bd41eeddea4037da9a46c1-2.jpg;0;0;0.30262434482574463
3d9361d459bd41eeddea4037da9a46c1-3.jpg;0;0;0.06730616837739944
3db7d9a34096d4c50aaf15219f48db03-1.jpg;0;0;0.08088379353284836
3db7d9a34096d4c50aaf15219f48db03-2.jpg;0;0;0.00033261632779613137
3db7d9a34096d4c50aaf15219f48db03-3.jpg;0;0;0.010581047274172306
3db7d9a34096d4c50aaf15219f48db03-4.jpg;0;0;0.0008420547237619758
3db7d9a34096d4c50aaf15219f48db03-5.jpg;0;0;0.001253552851267159
3dc530328265c642403c31f95e316893-1.jpg;0;0;0.09568717330694199
3dc530328265c642403c31f95e316893-2.jpg;0;0;0.21964778006076813
3dc530328265c642403c31f95e316893-3.jpg;0;0;0.09041688591241837
3dc530328265c642403c31f95e316893-4.jpg;0;0;0.03689372166991234
3dc530328265c642403c31f95e316893-5.jpg;0;0;0.17007270455360413
3e039943e16f3eddea67fa71335fe052-1.jpg;0;0;0.04206892102956772
3e039943e16f3eddea67fa71335fe052-2.jpg;0;0;0.09986574947834015
3e1aa1373abe052d0ee7b5418081f308-1.jpg;0;0;0.008137388154864311
3e31e1d5040aafd5007a9ad6720826e1-1.jpg;0;0;0.005343456286936998
3e407bfd4d95b7c91336fc4a14feabc3-1.jpg;0;0;0.007298810873180628
3e407bfd4d95b7c91336fc4a14feabc3-2.jpg;0;0;0.14366185665130615
3e407bfd4d95b7c91336fc4a14feabc3-3.jpg;0;0;0.020495155826210976
3e407bfd4d95b7c91336fc4a14feabc3-4.jpg;0;0;0.006788504775613546
3e407bfd4d95b7c91336fc4a14feabc3-5.jpg;0;0;0.1822473555803299
3e69c7f6405c5272277e38e3f877afc5-1.jpg;0;0;0.4407561123371124
3e69c7f6405c5272277e38e3f877afc5-2.jpg;0;0;0.10157371312379837
3e69c7f6405c5272277e38e3f877afc5-3.jpg;0;0;0.2604319453239441
3e69c7f6405c5272277e38e3f877afc5-4.jpg;0;0;0.33698081970214844
3e69c7f6405c5272277e38e3f877afc5-5.jpg;0;0;0.05698176845908165
3e6e720b76c42697536dc77bf2f3ed34-1.jpg;0;0;0.10546641796827316
3e6e720b76c42697536dc77bf2f3ed34-2.jpg;0;0;0.12623368203639984
3edbe0ede1ba273ab0db25d17f827b12-1.jpg;0;0;0.00025246458244509995
3edbe0ede1ba273ab0db25d17f827b12-2.jpg;0;0;6.162871159176575e-06
3edbe0ede1ba273ab0db25d17f827b12-3.jpg;0;0;0.004273648839443922
3edbe0ede1ba273ab0db25d17f827b12-4.jpg;0;0;0.000590470910537988
3edbe0ede1ba273ab0db25d17f827b12-5.jpg;0;0;2.2472397176898085e-05
3ef06814d2bb43f0e7c36cd7bd7978eb-1.jpg;0;0;0.2680191397666931
3ef06814d2bb43f0e7c36cd7bd7978eb-2.jpg;0;0;0.10956937074661255
3ef06814d2bb43f0e7c36cd7bd7978eb-3.jpg;0;0;0.06829512119293213
3ef06814d2bb43f0e7c36cd7bd7978eb-4.jpg;0;0;0.0942612886428833
3ef06814d2bb43f0e7c36cd7bd7978eb-5.jpg;0;0;0.11393572390079498
3f0362797ecdd5aaebbe3c054757fa8c-1.jpg;0;0;0.09163235872983932
3f0362797ecdd5aaebbe3c054757fa8c-2.jpg;0;0;0.041169315576553345
3f0362797ecdd5aaebbe3c054757fa8c-3.jpg;0;0;0.0005444293492473662
3f0362797ecdd5aaebbe3c054757fa8c-4.jpg;0;0;0.00013014668365940452
3f0362797ecdd5aaebbe3c054757fa8c-5.jpg;0;0;0.0013947974657639861
3f0ea3df4ba8db9399472fc3d4d3c7a7-1.jpg;0;0;0.0009289910667575896
3f0ea3df4ba8db9399472fc3d4d3c7a7-2.jpg;0;0;5.19040841027163e-05
3f0ea3df4ba8db9399472fc3d4d3c7a7-3.jpg;0;0;0.09302453696727753
3f0ea3df4ba8db9399472fc3d4d3c7a7-4.jpg;0;0;0.009692870080471039
3f0ea3df4ba8db9399472fc3d4d3c7a7-5.jpg;0;0;0.013079196214675903
3f286c48a1e5a81449171a6f466699f5-1.jpg;0;0;0.0002233056293334812
3f286c48a1e5a81449171a6f466699f5-2.jpg;0;0;2.606543421279639e-05
3f286c48a1e5a81449171a6f466699f5-3.jpg;0;0;0.006339679006487131
3f286c48a1e5a81449171a6f466699f5-4.jpg;0;0;0.0028719597030431032
3f286c48a1e5a81449171a6f466699f5-5.jpg;0;0;0.00010233780631097034
3f42458674934bbcd09d8bbf1d407002-1.jpg;0;0;0.11652277410030365
3f42458674934bbcd09d8bbf1d407002-2.jpg;0;0;0.3229962885379791
3f42458674934bbcd09d8bbf1d407002-3.jpg;0;0;0.20706722140312195
3f42458674934bbcd09d8bbf1d407002-4.jpg;0;0;0.02853003516793251
3f42458674934bbcd09d8bbf1d407002-5.jpg;0;0;0.06498423963785172
3f8a3f52fcfe93ea8bd7eeaffec2f19d-1.jpg;0;1;0.8536696434020996
3f8a3f52fcfe93ea8bd7eeaffec2f19d-2.jpg;0;0;0.39956459403038025
3f8a3f52fcfe93ea8bd7eeaffec2f19d-3.jpg;0;0;0.4617557227611542
3f8a3f52fcfe93ea8bd7eeaffec2f19d-4.jpg;0;1;0.9340011477470398
3f8a3f52fcfe93ea8bd7eeaffec2f19d-5.jpg;0;1;0.8655240535736084
3fa8515eb6fb42bde9ac901dcc213218-1.jpg;0;0;6.6112124841311015e-06
3fa8515eb6fb42bde9ac901dcc213218-2.jpg;0;0;0.0002496772794984281
3fa8515eb6fb42bde9ac901dcc213218-3.jpg;0;0;0.23202814161777496
3fb2d70dd6424334ba28ecb3706823f7-1.jpg;0;0;0.055655915290117264
3fb2d70dd6424334ba28ecb3706823f7-2.jpg;0;0;0.07494032382965088
3fb2d70dd6424334ba28ecb3706823f7-3.jpg;0;0;0.042703770101070404
3fb2d70dd6424334ba28ecb3706823f7-4.jpg;0;0;0.015711301937699318
3fb2d70dd6424334ba28ecb3706823f7-5.jpg;0;0;0.07447752356529236
3fb837679d044b2cf95a52e3370c2045-1.jpg;0;0;0.002105092164129019
3fb837679d044b2cf95a52e3370c2045-2.jpg;0;0;0.0006162349018268287
3fb837679d044b2cf95a52e3370c2045-3.jpg;0;0;0.0010493326699361205
3fb837679d044b2cf95a52e3370c2045-4.jpg;0;0;0.002026007045060396
3fb837679d044b2cf95a52e3370c2045-5.jpg;0;0;0.000492383202072233
3fba09621c24c60d54d51c11cea2f6d5-1.jpg;0;0;0.11650808155536652
3fba09621c24c60d54d51c11cea2f6d5-2.jpg;0;0;0.44179922342300415
3fe4d6faf5142f26dcb24d7c1905d78f-1.jpg;0;0;0.006035283673554659
3fe4d6faf5142f26dcb24d7c1905d78f-2.jpg;0;0;0.05718696862459183
3fe4d6faf5142f26dcb24d7c1905d78f-3.jpg;0;0;0.004738835617899895
3fe4d6faf5142f26dcb24d7c1905d78f-4.jpg;0;0;0.03422357887029648
3fe4d6faf5142f26dcb24d7c1905d78f-5.jpg;0;0;0.0019267109455540776
401ba9eedb5df0b1ca6cc933214a60a9-1.jpg;0;0;0.08588094264268875
401ba9eedb5df0b1ca6cc933214a60a9-2.jpg;0;0;0.024161212146282196
401ba9eedb5df0b1ca6cc933214a60a9-3.jpg;0;0;0.0026142322458326817
401ba9eedb5df0b1ca6cc933214a60a9-4.jpg;0;0;0.01213133055716753
403f712b23c5692b3eb10a316a4986f4-1.jpg;0;0;0.007119423244148493
403f712b23c5692b3eb10a316a4986f4-2.jpg;0;0;0.0003916198620572686
403f712b23c5692b3eb10a316a4986f4-3.jpg;0;0;0.002272394485771656
403f712b23c5692b3eb10a316a4986f4-4.jpg;0;0;0.00012993377458769828
403f712b23c5692b3eb10a316a4986f4-5.jpg;0;0;0.000743550481274724
4053a8bd67e6b97033b1b1e379eb07b0-1.jpg;0;0;0.012004608288407326
4053a8bd67e6b97033b1b1e379eb07b0-2.jpg;0;0;0.12114159762859344
407d83a9fce3cad951a3694d686ad6f4-1.jpg;0;0;0.08693919330835342
407d83a9fce3cad951a3694d686ad6f4-2.jpg;0;0;0.04727086424827576
40ba20361d3760ff284ef466b6180bf0-1.jpg;0;0;0.007814492098987103
40ba20361d3760ff284ef466b6180bf0-2.jpg;0;0;0.030338451266288757
40ba20361d3760ff284ef466b6180bf0-3.jpg;0;0;0.08512479811906815
40ba20361d3760ff284ef466b6180bf0-4.jpg;0;0;0.16079281270503998
40ba20361d3760ff284ef466b6180bf0-5.jpg;0;0;0.05281497910618782
40c190d2c77ef5a6889b33f4a4f764d7-1.jpg;0;0;0.14122766256332397
40c190d2c77ef5a6889b33f4a4f764d7-2.jpg;0;0;0.48294878005981445
40c190d2c77ef5a6889b33f4a4f764d7-3.jpg;0;0;0.06612809747457504
40c190d2c77ef5a6889b33f4a4f764d7-4.jpg;0;0;0.017546065151691437
40c190d2c77ef5a6889b33f4a4f764d7-5.jpg;0;0;0.023488104343414307
40e4f0878a8a694fa7935c0103f7dcfe-1.jpg;0;0;0.09767968952655792
40e4f0878a8a694fa7935c0103f7dcfe-2.jpg;0;0;0.24651862680912018
40e4f0878a8a694fa7935c0103f7dcfe-3.jpg;0;0;0.02419157139956951
40e4f0878a8a694fa7935c0103f7dcfe-4.jpg;0;0;0.01059779804199934
40e4f0878a8a694fa7935c0103f7dcfe-5.jpg;0;0;0.02059360407292843
413b8560098dc90bc002d1011614d047-1.jpg;0;0;0.00016366901400033385
413b8560098dc90bc002d1011614d047-2.jpg;0;0;0.0003151161945424974
413b8560098dc90bc002d1011614d047-3.jpg;0;0;0.0038618389517068863
413b8560098dc90bc002d1011614d047-4.jpg;0;0;0.0007956571644172072
413b8560098dc90bc002d1011614d047-5.jpg;0;0;0.00019757590780500323
414c505037a054cab00a04a6afbc3580-1.jpg;0;0;0.043673016130924225
414c505037a054cab00a04a6afbc3580-2.jpg;0;0;0.05326998233795166
41544d38e84fdda9fef0aafb14506820-1.jpg;0;0;0.0024481636937707663
41544d38e84fdda9fef0aafb14506820-2.jpg;0;0;0.060628585517406464
41544d38e84fdda9fef0aafb14506820-3.jpg;0;0;0.043367668986320496
41544d38e84fdda9fef0aafb14506820-4.jpg;0;0;0.16555532813072205
41544d38e84fdda9fef0aafb14506820-5.jpg;0;0;0.023603171110153198
418ae376ce7d3fa4f138641cff1d7549-1.jpg;0;0;0.019982319325208664
41a98ae587d0406dcd9c7f129715fe2f-1.jpg;0;0;0.0401269868016243
41a98ae587d0406dcd9c7f129715fe2f-2.jpg;0;0;0.02326284348964691
41a98ae587d0406dcd9c7f129715fe2f-3.jpg;0;0;0.018360435962677002
41a98ae587d0406dcd9c7f129715fe2f-4.jpg;0;0;0.022609496489167213
41a98ae587d0406dcd9c7f129715fe2f-5.jpg;0;0;0.028378019109368324
41d760f50056d2a3bbf086047492c436-1.jpg;0;0;4.16714210587088e-05
41d760f50056d2a3bbf086047492c436-2.jpg;0;0;0.0005084479344077408
41d760f50056d2a3bbf086047492c436-3.jpg;0;0;0.06260748207569122
41d760f50056d2a3bbf086047492c436-4.jpg;0;0;0.21685892343521118
41d760f50056d2a3bbf086047492c436-5.jpg;0;0;0.00016659620450809598
41e2993bb07345ea0c489766c154e02e-1.jpg;0;0;9.425116877537221e-05
41e2993bb07345ea0c489766c154e02e-2.jpg;0;0;0.0002406509011052549
41e2993bb07345ea0c489766c154e02e-3.jpg;0;0;5.0365229981252924e-05
41e2993bb07345ea0c489766c154e02e-4.jpg;0;0;5.3215157095110044e-05
41e2993bb07345ea0c489766c154e02e-5.jpg;0;0;0.0001408770476700738
42326e24e7e7765d72ea4f3910699cae-1.jpg;0;0;5.240491191216279e-06
42326e24e7e7765d72ea4f3910699cae-2.jpg;0;0;0.003263091668486595
42326e24e7e7765d72ea4f3910699cae-3.jpg;0;0;0.005538659635931253
42326e24e7e7765d72ea4f3910699cae-4.jpg;0;0;0.003481155727058649
42326e24e7e7765d72ea4f3910699cae-5.jpg;0;0;0.0006612719153054059
42557beb79b3fb3785eff0935aca1415-1.jpg;0;0;0.003792210714891553
42557beb79b3fb3785eff0935aca1415-2.jpg;0;0;0.000253000995144248
42557beb79b3fb3785eff0935aca1415-3.jpg;0;0;0.0006627561524510384
42557beb79b3fb3785eff0935aca1415-4.jpg;0;0;0.001119040884077549
42557beb79b3fb3785eff0935aca1415-5.jpg;0;0;0.0033368864096701145
428d1f3e58015ae07382fb391e1e1e8b-1.jpg;0;0;0.0007450840203091502
428d1f3e58015ae07382fb391e1e1e8b-2.jpg;0;0;0.000990491476841271
428d1f3e58015ae07382fb391e1e1e8b-3.jpg;0;0;0.009357008151710033
428d1f3e58015ae07382fb391e1e1e8b-4.jpg;0;0;0.0002887691371142864
428d1f3e58015ae07382fb391e1e1e8b-5.jpg;0;0;0.0002356536133447662
42b1b9e51d1d096562c7eb894edb434f-1.jpg;0;0;0.029279422014951706
42b1b9e51d1d096562c7eb894edb434f-2.jpg;0;0;0.013462548144161701
43248774c3f100225428d4aad4c317d6-1.jpg;0;0;0.1674989014863968
433c3fc145746ed8d72d8d87c988e768-1.jpg;0;0;0.014091655611991882
433c3fc145746ed8d72d8d87c988e768-2.jpg;0;0;0.027704743668437004
433c3fc145746ed8d72d8d87c988e768-3.jpg;0;0;0.1793382316827774
433c3fc145746ed8d72d8d87c988e768-4.jpg;0;0;0.0012553301639854908
433c3fc145746ed8d72d8d87c988e768-5.jpg;0;0;0.00014305784134194255
4355a99167346ee2d908cb33534e177b-1.jpg;0;1;0.5055503249168396
4355a99167346ee2d908cb33534e177b-2.jpg;0;0;0.10157371312379837
4355a99167346ee2d908cb33534e177b-3.jpg;0;0;0.2604319453239441
4355a99167346ee2d908cb33534e177b-4.jpg;0;0;0.33698081970214844
4355a99167346ee2d908cb33534e177b-5.jpg;0;0;0.05698176845908165
4355ff51ea8650bf4a736ff91aca66c5-1.jpg;0;0;0.034162551164627075
4355ff51ea8650bf4a736ff91aca66c5-2.jpg;0;0;0.029047729447484016
4355ff51ea8650bf4a736ff91aca66c5-3.jpg;0;0;0.01981208845973015
4355ff51ea8650bf4a736ff91aca66c5-4.jpg;0;0;0.03778553009033203
4358ab31b5060c3ac4b5b54886766e7e-1.jpg;0;0;0.21389076113700867
4358ab31b5060c3ac4b5b54886766e7e-2.jpg;0;0;0.04299391061067581
4358ab31b5060c3ac4b5b54886766e7e-3.jpg;0;0;0.10331472754478455
4358ab31b5060c3ac4b5b54886766e7e-4.jpg;0;0;0.17594993114471436
4358ab31b5060c3ac4b5b54886766e7e-5.jpg;0;0;0.011996811255812645
436a5e92d7055f4c4017974fe6824adf-1.jpg;0;1;0.6610667109489441
436a5e92d7055f4c4017974fe6824adf-2.jpg;0;0;0.011820070445537567
43a9f1cc8ac67607d7d9b750681c245b-1.jpg;0;0;0.08564245700836182
43a9f1cc8ac67607d7d9b750681c245b-2.jpg;0;0;0.1706247627735138
43aecc0e903611c7b3fb5a5ef97325d7-1.jpg;0;0;0.0003249878063797951
43aecc0e903611c7b3fb5a5ef97325d7-2.jpg;0;0;0.006273644044995308
43aecc0e903611c7b3fb5a5ef97325d7-3.jpg;0;0;0.0159619078040123
43aecc0e903611c7b3fb5a5ef97325d7-4.jpg;0;0;0.13440537452697754
43aecc0e903611c7b3fb5a5ef97325d7-5.jpg;0;0;0.013100732117891312
43cb70909885dbe315d02e2843ef0def-1.jpg;0;0;0.12304676324129105
43d1b22d91de700b779ec83146d9df64-1.jpg;0;1;0.9224916696548462
43d566f90c24f874781d97905870ed23-1.jpg;0;0;0.09435229003429413
43d566f90c24f874781d97905870ed23-2.jpg;0;0;0.2834247648715973
43d566f90c24f874781d97905870ed23-3.jpg;0;0;0.3080298602581024
43d566f90c24f874781d97905870ed23-4.jpg;0;0;0.003941552247852087
43d566f90c24f874781d97905870ed23-5.jpg;0;0;0.17258954048156738
4406a3ed0d2ca68f5481de9f372034c1-1.jpg;0;0;6.0290035435173195e-06
4406a3ed0d2ca68f5481de9f372034c1-2.jpg;0;0;0.00010535650653764606
4406a3ed0d2ca68f5481de9f372034c1-3.jpg;0;0;0.03792393207550049
4406a3ed0d2ca68f5481de9f372034c1-4.jpg;0;0;2.011313335970044e-05
4406a3ed0d2ca68f5481de9f372034c1-5.jpg;0;0;0.001473927521146834
44574a222c838b3871c339b3e343a1a9-1.jpg;0;0;0.0002074356161756441
44574a222c838b3871c339b3e343a1a9-2.jpg;0;0;0.000982111319899559
44574a222c838b3871c339b3e343a1a9-3.jpg;0;0;0.0011035243514925241
44574a222c838b3871c339b3e343a1a9-4.jpg;0;0;0.0008276914595626295
44574a222c838b3871c339b3e343a1a9-5.jpg;0;0;0.0007363604963757098
4474acf813c6b46b57c66fd89bfcb77e-1.jpg;0;0;0.00011680256284307688
4474acf813c6b46b57c66fd89bfcb77e-2.jpg;0;0;0.0023777028545737267
4496916bb6f0bcda477fb767040b2616-1.jpg;0;0;0.23158732056617737
449e92afc4d5535774e169765a9c5fc5-1.jpg;0;0;0.0018120929598808289
449e92afc4d5535774e169765a9c5fc5-2.jpg;0;0;0.002049862639978528
449e92afc4d5535774e169765a9c5fc5-3.jpg;0;0;0.06972607225179672
449e92afc4d5535774e169765a9c5fc5-4.jpg;0;0;0.0008289585821330547
449e92afc4d5535774e169765a9c5fc5-5.jpg;0;0;0.05032963305711746
44c693aaecb601efb7f46d2eab82b1a5-1.jpg;0;0;0.46038052439689636
44c693aaecb601efb7f46d2eab82b1a5-2.jpg;0;1;0.5875535011291504
44d26c0b7f8542a1614340477d198787-1.jpg;0;0;0.03031553328037262
44e4d700f7c2b09ce30fe094c6f92f3f-1.jpg;0;0;0.023777686059474945
44e4d700f7c2b09ce30fe094c6f92f3f-2.jpg;0;0;5.236329798208317e-06
44e4d700f7c2b09ce30fe094c6f92f3f-3.jpg;0;0;1.6441490515717305e-05
44e4d700f7c2b09ce30fe094c6f92f3f-4.jpg;0;0;4.8245427024085075e-05
44e4d700f7c2b09ce30fe094c6f92f3f-5.jpg;0;0;6.537319222843507e-06
44f23ce92bb5c811e266fd8fe3857fe6-1.jpg;0;0;0.007137920707464218
44f23ce92bb5c811e266fd8fe3857fe6-2.jpg;0;0;0.0004320140869822353
44f23ce92bb5c811e266fd8fe3857fe6-3.jpg;0;0;0.000755900633521378
44f23ce92bb5c811e266fd8fe3857fe6-4.jpg;0;0;0.003183680586516857
44f23ce92bb5c811e266fd8fe3857fe6-5.jpg;0;0;0.00029183769947849214
44f90d5290e2b4f4f1db2160c57c4a91-1.jpg;0;0;0.0673290342092514
450e9813dde0d660a7a67f1c8ed438da-1.jpg;0;0;0.13214349746704102
451cc475f70282b53a887a96d6fd24b9-1.jpg;0;0;0.09270762652158737
452087c4047d3fc027c9daa5ff4cd427-1.jpg;0;0;0.05009656399488449
452087c4047d3fc027c9daa5ff4cd427-2.jpg;0;0;0.08792003989219666
452087c4047d3fc027c9daa5ff4cd427-3.jpg;0;0;0.14294953644275665
4535d6e30905efcbb783dbbf1c16f625-1.jpg;0;0;0.029337260872125626
4535d6e30905efcbb783dbbf1c16f625-2.jpg;0;0;0.0013981208903715014
4535d6e30905efcbb783dbbf1c16f625-3.jpg;0;0;0.0007535492186434567
4535d6e30905efcbb783dbbf1c16f625-4.jpg;0;0;0.00018548572552390397
4535d6e30905efcbb783dbbf1c16f625-5.jpg;0;0;0.0054315547458827496
454caf00f6e24e08eba436dbc76691c9-1.jpg;0;0;0.20170320570468903
454caf00f6e24e08eba436dbc76691c9-2.jpg;0;0;0.05107612535357475
454caf00f6e24e08eba436dbc76691c9-3.jpg;0;0;0.05455945059657097
454caf00f6e24e08eba436dbc76691c9-4.jpg;0;0;0.0637311115860939
454caf00f6e24e08eba436dbc76691c9-5.jpg;0;0;0.1702776700258255
4579ee8c77206cdf8a8c4000bcc74adf-1.jpg;0;0;0.357233464717865
45a759ae390eea0b2e7c17ddaa106af3-1.jpg;0;0;0.05183018743991852
45a759ae390eea0b2e7c17ddaa106af3-2.jpg;0;0;0.0357523038983345
45ab9ae3352ec77337ea38a57d32244c-1.jpg;0;0;0.0005524494335986674
45ab9ae3352ec77337ea38a57d32244c-2.jpg;0;0;0.0023472881875932217
45ab9ae3352ec77337ea38a57d32244c-3.jpg;0;0;0.0009678357746452093
45ab9ae3352ec77337ea38a57d32244c-4.jpg;0;0;0.0029872041195631027
45ab9ae3352ec77337ea38a57d32244c-5.jpg;0;0;0.003649983322247863
46147b608639cf543611923128a8dac4-1.jpg;0;0;1.467397487431299e-05
46147b608639cf543611923128a8dac4-2.jpg;0;0;9.53673770709429e-06
46147b608639cf543611923128a8dac4-3.jpg;0;0;8.061078551691025e-05
46147b608639cf543611923128a8dac4-4.jpg;0;0;0.015163329429924488
46147b608639cf543611923128a8dac4-5.jpg;0;0;0.00010252407810185105
461ae89696041be643deb985974b5c71-1.jpg;0;0;0.03225576877593994
4626d532496b5bbe4f13b045ccd1b1aa-1.jpg;0;0;0.042497459799051285
4626d532496b5bbe4f13b045ccd1b1aa-2.jpg;0;0;0.008593793958425522
462926e97f3d1b690a8a4c4c4d292faa-1.jpg;0;0;0.00025983070372603834
462926e97f3d1b690a8a4c4c4d292faa-2.jpg;0;0;0.0015118079027161002
462926e97f3d1b690a8a4c4c4d292faa-3.jpg;0;0;0.0003445533220656216
462926e97f3d1b690a8a4c4c4d292faa-4.jpg;0;0;0.0001483441301388666
462926e97f3d1b690a8a4c4c4d292faa-5.jpg;0;0;2.2584865291719325e-05
46c84a1c71f1eeac7cd721ba14d734a9-1.jpg;0;0;0.18082349002361298
46c84a1c71f1eeac7cd721ba14d734a9-2.jpg;0;0;0.050702281296253204
46e9a06056e9503430897b6dff52a589-1.jpg;0;0;0.23202814161777496
46e9a06056e9503430897b6dff52a589-2.jpg;0;0;0.0018989433301612735
46e9a06056e9503430897b6dff52a589-3.jpg;0;0;0.08772537857294083
46e9a06056e9503430897b6dff52a589-4.jpg;0;0;0.002068732865154743
46e9a06056e9503430897b6dff52a589-5.jpg;0;0;0.021884599700570107
470313c744734c0011680ccf5e287775-1.jpg;0;0;0.08648384362459183
470313c744734c0011680ccf5e287775-2.jpg;0;0;0.20193296670913696
470313c744734c0011680ccf5e287775-3.jpg;0;0;0.11792103201150894
470313c744734c0011680ccf5e287775-4.jpg;0;0;0.12287267297506332
4732639dbaa2013c449c5bb85114d490-1.jpg;0;0;0.018107820302248
4732639dbaa2013c449c5bb85114d490-2.jpg;0;0;0.013203561305999756
4732639dbaa2013c449c5bb85114d490-3.jpg;0;0;0.03455251827836037
473360bfc9eb1ad24675249cd7eeaf2b-1.jpg;0;0;0.07578259706497192
47462f845ac216d72629acf0eeddc842-1.jpg;0;0;0.0869448184967041
47462f845ac216d72629acf0eeddc842-2.jpg;0;0;0.11188279092311859
47462f845ac216d72629acf0eeddc842-3.jpg;0;0;0.0007484543020837009
47462f845ac216d72629acf0eeddc842-4.jpg;0;0;0.01207266841083765
47462f845ac216d72629acf0eeddc842-5.jpg;0;0;0.09149929136037827
4778f26bd551e2137c6bbb601c364e8b-1.jpg;0;1;0.8579104542732239
